日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,0050,元大台灣50,10~15張,117378,5467,7.22,0.03
2026/06/12,0050,元大台灣50,15~20張,64389,2364,5.65,-0.04
2026/06/12,0050,元大台灣50,1~5張,1204634,61273,13.56,0.09
2026/06/12,0050,元大台灣50,200~400張,2261,52,3.0,-0.07
2026/06/12,0050,元大台灣50,20~30張,59072,2304,7.23,-0.03
2026/06/12,0050,元大台灣50,30~40張,28553,1118,4.96,-0.02
2026/06/12,0050,元大台灣50,400~600張,397,9,0.95,-0.02
2026/06/12,0050,元大台灣50,40~50張,15707,489,3.52,-0.05
2026/06/12,0050,元大台灣50,50~100張,26116,880,8.9,-0.11
2026/06/12,0050,元大台灣50,5~10張,294579,13278,10.77,0.01
2026/06/12,0050,元大台灣50,600~800張,131,6,0.45,0.01
2026/06/12,0050,元大台灣50,800~1000張,61,-2,0.27,-0.02
2026/06/12,0050,元大台灣50,千張大戶,246,5,26.01,0.3
2026/06/12,0050,元大台灣50,零股散戶,1351068,77185,1.88,0.03
2026/04/24,1303,南亞,100~200張,947,3,1.64,0.0
2026/04/24,1303,南亞,10~15張,7619,146,1.18,0.03
2026/04/24,1303,南亞,15~20張,4096,117,0.92,0.02
2026/04/24,1303,南亞,1~5張,136853,3243,3.49,0.1
2026/04/24,1303,南亞,200~400張,453,-7,1.61,-0.02
2026/04/24,1303,南亞,20~30張,3978,76,1.24,0.03
2026/04/24,1303,南亞,30~40張,1770,42,0.78,0.02
2026/04/24,1303,南亞,400~600張,180,3,1.1,0.01
2026/04/24,1303,南亞,40~50張,1169,15,0.66,0.01
2026/04/24,1303,南亞,50~100張,2172,31,1.9,0.02
2026/04/24,1303,南亞,5~10張,21565,559,2.03,0.06
2026/04/24,1303,南亞,600~800張,89,-1,0.78,-0.01
2026/04/24,1303,南亞,800~1000張,57,-1,0.64,-0.02
2026/04/24,1303,南亞,千張大戶,374,4,81.72,-0.25
2026/04/24,1303,南亞,零股散戶,87583,-380,0.23,0.0
2026/05/08,1303,南亞,100~200張,935,6,1.63,0.02
2026/05/08,1303,南亞,10~15張,7326,3,1.13,0.0
2026/05/08,1303,南亞,15~20張,3923,12,0.88,0.0
2026/05/08,1303,南亞,1~5張,129242,702,3.3,0.02
2026/05/08,1303,南亞,200~400張,453,-6,1.61,-0.02
2026/05/08,1303,南亞,20~30張,3851,28,1.2,0.01
2026/05/08,1303,南亞,30~40張,1727,0,0.76,0.0
2026/05/08,1303,南亞,400~600張,178,4,1.09,0.03
2026/05/08,1303,南亞,40~50張,1157,26,0.65,0.01
2026/05/08,1303,南亞,50~100張,2128,-14,1.86,-0.02
2026/05/08,1303,南亞,5~10張,20745,140,1.95,0.02
2026/05/08,1303,南亞,600~800張,83,-7,0.73,-0.06
2026/05/08,1303,南亞,800~1000張,60,2,0.68,0.03
2026/05/08,1303,南亞,千張大戶,374,-1,82.23,-0.04
2026/05/08,1303,南亞,零股散戶,86711,321,0.22,0.0
2026/05/15,1303,南亞,100~200張,955,20,1.66,0.03
2026/05/15,1303,南亞,10~15張,7613,287,1.18,0.05
2026/05/15,1303,南亞,15~20張,4071,148,0.92,0.04
2026/05/15,1303,南亞,1~5張,135349,6107,3.48,0.18
2026/05/15,1303,南亞,200~400張,460,7,1.64,0.03
2026/05/15,1303,南亞,20~30張,4021,170,1.25,0.05
2026/05/15,1303,南亞,30~40張,1780,53,0.78,0.02
2026/05/15,1303,南亞,400~600張,171,-7,1.05,-0.04
2026/05/15,1303,南亞,40~50張,1194,37,0.68,0.03
2026/05/15,1303,南亞,50~100張,2171,43,1.9,0.04
2026/05/15,1303,南亞,5~10張,21784,1039,2.05,0.1
2026/05/15,1303,南亞,600~800張,82,-1,0.72,-0.01
2026/05/15,1303,南亞,800~1000張,60,0,0.68,0.0
2026/05/15,1303,南亞,千張大戶,376,2,81.71,-0.52
2026/05/15,1303,南亞,零股散戶,87262,551,0.23,0.01
2026/05/22,1303,南亞,100~200張,948,-7,1.64,-0.02
2026/05/22,1303,南亞,10~15張,7611,-2,1.18,0.0
2026/05/22,1303,南亞,15~20張,4083,12,0.92,0.0
2026/05/22,1303,南亞,1~5張,133680,-1669,3.44,-0.04
2026/05/22,1303,南亞,200~400張,452,-8,1.6,-0.04
2026/05/22,1303,南亞,20~30張,3978,-43,1.24,-0.01
2026/05/22,1303,南亞,30~40張,1796,16,0.79,0.01
2026/05/22,1303,南亞,400~600張,173,2,1.07,0.02
2026/05/22,1303,南亞,40~50張,1183,-11,0.67,-0.01
2026/05/22,1303,南亞,50~100張,2162,-9,1.9,0.0
2026/05/22,1303,南亞,5~10張,21681,-103,2.04,-0.01
2026/05/22,1303,南亞,600~800張,85,3,0.75,0.03
2026/05/22,1303,南亞,800~1000張,64,4,0.72,0.04
2026/05/22,1303,南亞,千張大戶,373,-3,81.74,0.03
2026/05/22,1303,南亞,零股散戶,87023,-239,0.23,0.0
2026/05/29,1303,南亞,100~200張,924,-24,1.6,-0.04
2026/05/29,1303,南亞,10~15張,7304,-307,1.13,-0.05
2026/05/29,1303,南亞,15~20張,3849,-234,0.87,-0.05
2026/05/29,1303,南亞,1~5張,126423,-7257,3.23,-0.21
2026/05/29,1303,南亞,200~400張,451,-1,1.6,0.0
2026/05/29,1303,南亞,20~30張,3814,-164,1.19,-0.05
2026/05/29,1303,南亞,30~40張,1728,-68,0.76,-0.03
2026/05/29,1303,南亞,400~600張,169,-4,1.03,-0.04
2026/05/29,1303,南亞,40~50張,1141,-42,0.65,-0.02
2026/05/29,1303,南亞,50~100張,2089,-73,1.84,-0.06
2026/05/29,1303,南亞,5~10張,20444,-1237,1.91,-0.13
2026/05/29,1303,南亞,600~800張,83,-2,0.73,-0.02
2026/05/29,1303,南亞,800~1000張,66,2,0.75,0.03
2026/05/29,1303,南亞,千張大戶,373,0,82.43,0.69
2026/05/29,1303,南亞,零股散戶,86097,-926,0.22,-0.01
2026/06/05,1303,南亞,100~200張,901,-23,1.56,-0.04
2026/06/05,1303,南亞,10~15張,6634,-670,1.02,-0.11
2026/06/05,1303,南亞,15~20張,3500,-349,0.79,-0.08
2026/06/05,1303,南亞,1~5張,114914,-11509,2.91,-0.32
2026/06/05,1303,南亞,200~400張,444,-7,1.58,-0.02
2026/06/05,1303,南亞,20~30張,3515,-299,1.09,-0.1
2026/06/05,1303,南亞,30~40張,1617,-111,0.71,-0.05
2026/06/05,1303,南亞,400~600張,162,-7,0.99,-0.04
2026/06/05,1303,南亞,40~50張,1044,-97,0.59,-0.06
2026/06/05,1303,南亞,50~100張,1948,-141,1.7,-0.14
2026/06/05,1303,南亞,5~10張,18438,-2006,1.72,-0.19
2026/06/05,1303,南亞,600~800張,87,4,0.76,0.03
2026/06/05,1303,南亞,800~1000張,57,-9,0.64,-0.11
2026/06/05,1303,南亞,千張大戶,377,4,83.67,1.24
2026/06/05,1303,南亞,零股散戶,86215,118,0.22,0.0
2026/06/12,1303,南亞,100~200張,916,15,1.59,0.03
2026/06/12,1303,南亞,10~15張,6702,68,1.03,0.01
2026/06/12,1303,南亞,15~20張,3564,64,0.8,0.01
2026/06/12,1303,南亞,1~5張,117477,2563,2.98,0.07
2026/06/12,1303,南亞,200~400張,452,8,1.61,0.03
2026/06/12,1303,南亞,20~30張,3558,43,1.1,0.01
2026/06/12,1303,南亞,30~40張,1620,3,0.71,0.0
2026/06/12,1303,南亞,400~600張,157,-5,0.96,-0.03
2026/06/12,1303,南亞,40~50張,1045,1,0.59,0.0
2026/06/12,1303,南亞,50~100張,1966,18,1.71,0.01
2026/06/12,1303,南亞,5~10張,18754,316,1.75,0.03
2026/06/12,1303,南亞,600~800張,87,0,0.76,0.0
2026/06/12,1303,南亞,800~1000張,59,2,0.67,0.03
2026/06/12,1303,南亞,千張大戶,372,-5,83.43,-0.24
2026/06/12,1303,南亞,零股散戶,87020,805,0.22,0.0
2026/04/24,2303,聯電,100~200張,1590,-45,1.74,-0.05
2026/04/24,2303,聯電,10~15張,18754,-956,1.86,-0.1
2026/04/24,2303,聯電,15~20張,10658,-623,1.54,-0.09
2026/04/24,2303,聯電,1~5張,378734,-12861,6.21,-0.26
2026/04/24,2303,聯電,200~400張,695,-10,1.55,-0.02
2026/04/24,2303,聯電,20~30張,9103,-457,1.81,-0.09
2026/04/24,2303,聯電,30~40張,4017,-158,1.12,-0.05
2026/04/24,2303,聯電,400~600張,245,-21,0.96,-0.08
2026/04/24,2303,聯電,40~50張,2440,-83,0.89,-0.03
2026/04/24,2303,聯電,50~100張,3864,-133,2.18,-0.07
2026/04/24,2303,聯電,5~10張,59364,-3414,3.6,-0.21
2026/04/24,2303,聯電,600~800張,144,9,0.8,0.05
2026/04/24,2303,聯電,800~1000張,96,-5,0.68,-0.04
2026/04/24,2303,聯電,千張大戶,642,5,74.62,1.04
2026/04/24,2303,聯電,零股散戶,257128,4598,0.37,0.0
2026/05/08,2303,聯電,100~200張,1526,-105,1.68,-0.11
2026/05/08,2303,聯電,10~15張,17682,-1116,1.75,-0.12
2026/05/08,2303,聯電,15~20張,10025,-647,1.44,-0.1
2026/05/08,2303,聯電,1~5張,367338,-12904,5.96,-0.27
2026/05/08,2303,聯電,200~400張,679,-19,1.51,-0.04
2026/05/08,2303,聯電,20~30張,8633,-476,1.71,-0.1
2026/05/08,2303,聯電,30~40張,3783,-220,1.06,-0.06
2026/05/08,2303,聯電,400~600張,258,4,1.02,0.02
2026/05/08,2303,聯電,40~50張,2267,-178,0.82,-0.07
2026/05/08,2303,聯電,50~100張,3693,-180,2.08,-0.1
2026/05/08,2303,聯電,5~10張,56171,-3477,3.41,-0.21
2026/05/08,2303,聯電,600~800張,140,-1,0.77,-0.02
2026/05/08,2303,聯電,800~1000張,91,-2,0.65,-0.01
2026/05/08,2303,聯電,千張大戶,652,10,75.69,1.18
2026/05/08,2303,聯電,零股散戶,260990,4169,0.38,0.01
2026/05/15,2303,聯電,100~200張,1506,-20,1.65,-0.03
2026/05/15,2303,聯電,10~15張,16880,-802,1.67,-0.08
2026/05/15,2303,聯電,15~20張,9475,-550,1.36,-0.08
2026/05/15,2303,聯電,1~5張,358690,-8648,5.78,-0.18
2026/05/15,2303,聯電,200~400張,696,17,1.56,0.05
2026/05/15,2303,聯電,20~30張,8243,-390,1.63,-0.08
2026/05/15,2303,聯電,30~40張,3637,-146,1.02,-0.04
2026/05/15,2303,聯電,400~600張,267,9,1.05,0.03
2026/05/15,2303,聯電,40~50張,2150,-117,0.78,-0.04
2026/05/15,2303,聯電,50~100張,3525,-168,1.98,-0.1
2026/05/15,2303,聯電,5~10張,53685,-2486,3.25,-0.16
2026/05/15,2303,聯電,600~800張,142,2,0.79,0.02
2026/05/15,2303,聯電,800~1000張,94,3,0.67,0.02
2026/05/15,2303,聯電,千張大戶,660,8,76.32,0.63
2026/05/15,2303,聯電,零股散戶,269084,8094,0.39,0.01
2026/05/22,2303,聯電,100~200張,1514,8,1.66,0.01
2026/05/22,2303,聯電,10~15張,16734,-146,1.66,-0.01
2026/05/22,2303,聯電,15~20張,9529,54,1.37,0.01
2026/05/22,2303,聯電,1~5張,371441,12751,5.94,0.16
2026/05/22,2303,聯電,200~400張,696,0,1.55,-0.01
2026/05/22,2303,聯電,20~30張,8158,-85,1.62,-0.01
2026/05/22,2303,聯電,30~40張,3604,-33,1.01,-0.01
2026/05/22,2303,聯電,400~600張,280,13,1.09,0.04
2026/05/22,2303,聯電,40~50張,2147,-3,0.78,0.0
2026/05/22,2303,聯電,50~100張,3520,-5,1.98,0.0
2026/05/22,2303,聯電,5~10張,53708,23,3.25,0.0
2026/05/22,2303,聯電,600~800張,141,-1,0.78,-0.01
2026/05/22,2303,聯電,800~1000張,88,-6,0.63,-0.04
2026/05/22,2303,聯電,千張大戶,676,16,76.21,-0.11
2026/05/22,2303,聯電,零股散戶,277855,8771,0.4,0.01
2026/05/29,2303,聯電,100~200張,1500,-14,1.65,-0.01
2026/05/29,2303,聯電,10~15張,16635,-99,1.65,-0.01
2026/05/29,2303,聯電,15~20張,9438,-91,1.36,-0.01
2026/05/29,2303,聯電,1~5張,385755,14314,6.09,0.15
2026/05/29,2303,聯電,200~400張,672,-24,1.49,-0.06
2026/05/29,2303,聯電,20~30張,8005,-153,1.58,-0.04
2026/05/29,2303,聯電,30~40張,3531,-73,0.99,-0.02
2026/05/29,2303,聯電,400~600張,270,-10,1.04,-0.05
2026/05/29,2303,聯電,40~50張,2124,-23,0.77,-0.01
2026/05/29,2303,聯電,50~100張,3488,-32,1.96,-0.02
2026/05/29,2303,聯電,5~10張,53607,-101,3.25,0.0
2026/05/29,2303,聯電,600~800張,143,2,0.78,0.0
2026/05/29,2303,聯電,800~1000張,91,3,0.65,0.02
2026/05/29,2303,聯電,千張大戶,674,-2,76.23,0.02
2026/05/29,2303,聯電,零股散戶,290978,13123,0.42,0.02
2026/06/05,2303,聯電,100~200張,1551,51,1.7,0.05
2026/06/05,2303,聯電,10~15張,17853,1218,1.77,0.12
2026/06/05,2303,聯電,15~20張,10032,594,1.45,0.09
2026/06/05,2303,聯電,1~5張,429318,43563,6.84,0.75
2026/06/05,2303,聯電,200~400張,669,-3,1.49,0.0
2026/06/05,2303,聯電,20~30張,8426,421,1.67,0.09
2026/06/05,2303,聯電,30~40張,3669,138,1.02,0.03
2026/06/05,2303,聯電,400~600張,274,4,1.06,0.02
2026/06/05,2303,聯電,40~50張,2206,82,0.8,0.03
2026/06/05,2303,聯電,50~100張,3582,94,2.01,0.05
2026/06/05,2303,聯電,5~10張,58381,4774,3.54,0.29
2026/06/05,2303,聯電,600~800張,154,11,0.85,0.07
2026/06/05,2303,聯電,800~1000張,91,0,0.64,-0.01
2026/06/05,2303,聯電,千張大戶,651,-23,74.6,-1.63
2026/06/05,2303,聯電,零股散戶,317467,26489,0.47,0.05
2026/06/12,2303,聯電,100~200張,1563,12,1.72,0.02
2026/06/12,2303,聯電,10~15張,18238,385,1.81,0.04
2026/06/12,2303,聯電,15~20張,10224,192,1.47,0.02
2026/06/12,2303,聯電,1~5張,445870,16552,7.1,0.26
2026/06/12,2303,聯電,200~400張,704,35,1.56,0.07
2026/06/12,2303,聯電,20~30張,8529,103,1.69,0.02
2026/06/12,2303,聯電,30~40張,3757,88,1.05,0.03
2026/06/12,2303,聯電,400~600張,262,-12,1.02,-0.04
2026/06/12,2303,聯電,40~50張,2262,56,0.82,0.02
2026/06/12,2303,聯電,50~100張,3620,38,2.04,0.03
2026/06/12,2303,聯電,5~10張,59829,1448,3.62,0.08
2026/06/12,2303,聯電,600~800張,159,5,0.88,0.03
2026/06/12,2303,聯電,800~1000張,92,1,0.65,0.01
2026/06/12,2303,聯電,千張大戶,668,17,73.97,-0.63
2026/06/12,2303,聯電,零股散戶,331740,14273,0.5,0.03
2026/04/24,2308,台達電,100~200張,484,3,2.65,0.02
2026/04/24,2308,台達電,10~15張,1064,14,0.51,0.01
2026/04/24,2308,台達電,15~20張,520,-10,0.35,-0.01
2026/04/24,2308,台達電,1~5張,51153,2503,3.25,0.13
2026/04/24,2308,台達電,200~400張,360,9,4.02,0.12
2026/04/24,2308,台達電,20~30張,556,19,0.52,0.02
2026/04/24,2308,台達電,30~40張,332,3,0.44,0.0
2026/04/24,2308,台達電,400~600張,156,-3,2.97,-0.04
2026/04/24,2308,台達電,40~50張,242,7,0.42,0.01
2026/04/24,2308,台達電,50~100張,631,-8,1.76,-0.02
2026/04/24,2308,台達電,5~10張,3341,46,0.94,0.01
2026/04/24,2308,台達電,600~800張,82,1,2.18,0.03
2026/04/24,2308,台達電,800~1000張,49,-6,1.7,-0.22
2026/04/24,2308,台達電,千張大戶,299,0,77.22,-0.12
2026/04/24,2308,台達電,零股散戶,243461,23398,0.99,0.06
2026/05/08,2308,台達電,100~200張,489,9,2.69,0.06
2026/05/08,2308,台達電,10~15張,1063,14,0.51,0.01
2026/05/08,2308,台達電,15~20張,533,17,0.36,0.01
2026/05/08,2308,台達電,1~5張,51421,999,3.27,0.06
2026/05/08,2308,台達電,200~400張,361,-1,3.97,-0.05
2026/05/08,2308,台達電,20~30張,563,1,0.53,0.0
2026/05/08,2308,台達電,30~40張,349,9,0.46,0.01
2026/05/08,2308,台達電,400~600張,153,1,2.92,0.05
2026/05/08,2308,台達電,40~50張,243,-4,0.42,-0.01
2026/05/08,2308,台達電,50~100張,642,9,1.8,0.03
2026/05/08,2308,台達電,5~10張,3329,14,0.94,0.0
2026/05/08,2308,台達電,600~800張,82,-6,2.19,-0.14
2026/05/08,2308,台達電,800~1000張,51,3,1.76,0.1
2026/05/08,2308,台達電,千張大戶,296,-2,77.08,-0.15
2026/05/08,2308,台達電,零股散戶,266656,15875,1.03,0.03
2026/05/15,2308,台達電,100~200張,502,13,2.75,0.06
2026/05/15,2308,台達電,10~15張,1075,12,0.51,0.0
2026/05/15,2308,台達電,15~20張,540,7,0.37,0.01
2026/05/15,2308,台達電,1~5張,54417,2996,3.45,0.18
2026/05/15,2308,台達電,200~400張,353,-8,3.89,-0.08
2026/05/15,2308,台達電,20~30張,568,5,0.54,0.01
2026/05/15,2308,台達電,30~40張,349,0,0.46,0.0
2026/05/15,2308,台達電,400~600張,152,-1,2.89,-0.03
2026/05/15,2308,台達電,40~50張,240,-3,0.42,0.0
2026/05/15,2308,台達電,50~100張,649,7,1.81,0.01
2026/05/15,2308,台達電,5~10張,3417,88,0.96,0.02
2026/05/15,2308,台達電,600~800張,85,3,2.28,0.09
2026/05/15,2308,台達電,800~1000張,53,2,1.82,0.06
2026/05/15,2308,台達電,千張大戶,291,-5,76.67,-0.41
2026/05/15,2308,台達電,零股散戶,290389,23733,1.1,0.07
2026/05/22,2308,台達電,100~200張,495,-7,2.7,-0.05
2026/05/22,2308,台達電,10~15張,1101,26,0.52,0.01
2026/05/22,2308,台達電,15~20張,539,-1,0.37,0.0
2026/05/22,2308,台達電,1~5張,56476,2059,3.6,0.15
2026/05/22,2308,台達電,200~400張,361,8,3.95,0.06
2026/05/22,2308,台達電,20~30張,587,19,0.56,0.02
2026/05/22,2308,台達電,30~40張,341,-8,0.45,-0.01
2026/05/22,2308,台達電,400~600張,154,2,2.92,0.03
2026/05/22,2308,台達電,40~50張,237,-3,0.41,-0.01
2026/05/22,2308,台達電,50~100張,657,8,1.83,0.02
2026/05/22,2308,台達電,5~10張,3518,101,0.99,0.03
2026/05/22,2308,台達電,600~800張,80,-5,2.15,-0.13
2026/05/22,2308,台達電,800~1000張,52,-1,1.78,-0.04
2026/05/22,2308,台達電,千張大戶,289,-2,76.46,-0.21
2026/05/22,2308,台達電,零股散戶,321746,31357,1.23,0.13
2026/05/29,2308,台達電,100~200張,516,21,2.81,0.11
2026/05/29,2308,台達電,10~15張,1080,-21,0.51,-0.01
2026/05/29,2308,台達電,15~20張,517,-22,0.35,-0.02
2026/05/29,2308,台達電,1~5張,52912,-3564,3.38,-0.22
2026/05/29,2308,台達電,200~400張,361,0,3.95,0.0
2026/05/29,2308,台達電,20~30張,582,-5,0.55,-0.01
2026/05/29,2308,台達電,30~40張,351,10,0.47,0.02
2026/05/29,2308,台達電,400~600張,155,1,2.93,0.01
2026/05/29,2308,台達電,40~50張,234,-3,0.41,0.0
2026/05/29,2308,台達電,50~100張,670,13,1.86,0.03
2026/05/29,2308,台達電,5~10張,3400,-118,0.96,-0.03
2026/05/29,2308,台達電,600~800張,85,5,2.26,0.11
2026/05/29,2308,台達電,800~1000張,54,2,1.85,0.07
2026/05/29,2308,台達電,千張大戶,291,2,76.47,0.01
2026/05/29,2308,台達電,零股散戶,315319,-6427,1.17,-0.06
2026/06/05,2308,台達電,100~200張,508,-8,2.77,-0.04
2026/06/05,2308,台達電,10~15張,1080,0,0.51,0.0
2026/06/05,2308,台達電,15~20張,510,-7,0.35,0.0
2026/06/05,2308,台達電,1~5張,53834,922,3.42,0.04
2026/06/05,2308,台達電,200~400張,368,7,3.99,0.04
2026/06/05,2308,台達電,20~30張,582,0,0.55,0.0
2026/06/05,2308,台達電,30~40張,355,4,0.47,0.0
2026/06/05,2308,台達電,400~600張,160,5,3.04,0.11
2026/06/05,2308,台達電,40~50張,239,5,0.41,0.0
2026/06/05,2308,台達電,50~100張,678,8,1.89,0.03
2026/06/05,2308,台達電,5~10張,3422,22,0.97,0.01
2026/06/05,2308,台達電,600~800張,81,-4,2.15,-0.11
2026/06/05,2308,台達電,800~1000張,59,5,2.01,0.16
2026/06/05,2308,台達電,千張大戶,289,-2,76.2,-0.27
2026/06/05,2308,台達電,零股散戶,328351,13032,1.2,0.03
2026/06/12,2308,台達電,100~200張,511,3,2.8,0.03
2026/06/12,2308,台達電,10~15張,1115,35,0.53,0.02
2026/06/12,2308,台達電,15~20張,537,27,0.37,0.02
2026/06/12,2308,台達電,1~5張,57970,4136,3.68,0.26
2026/06/12,2308,台達電,200~400張,355,-13,3.81,-0.18
2026/06/12,2308,台達電,20~30張,588,6,0.56,0.01
2026/06/12,2308,台達電,30~40張,354,-1,0.47,0.0
2026/06/12,2308,台達電,400~600張,163,3,3.08,0.04
2026/06/12,2308,台達電,40~50張,241,2,0.42,0.01
2026/06/12,2308,台達電,50~100張,678,0,1.88,-0.01
2026/06/12,2308,台達電,5~10張,3593,171,1.01,0.04
