日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,0050,元大台灣50,10~15張,117378,5467,7.22,0.03
2026/06/12,0050,元大台灣50,15~20張,64389,2364,5.65,-0.04
2026/06/12,0050,元大台灣50,1~5張,1204634,61273,13.56,0.09
2026/06/12,0050,元大台灣50,200~400張,2261,52,3.0,-0.07
2026/06/12,0050,元大台灣50,20~30張,59072,2304,7.23,-0.03
2026/06/12,0050,元大台灣50,30~40張,28553,1118,4.96,-0.02
2026/06/12,0050,元大台灣50,400~600張,397,9,0.95,-0.02
2026/06/12,0050,元大台灣50,40~50張,15707,489,3.52,-0.05
2026/06/12,0050,元大台灣50,50~100張,26116,880,8.9,-0.11
2026/06/12,0050,元大台灣50,5~10張,294579,13278,10.77,0.01
2026/06/12,0050,元大台灣50,600~800張,131,6,0.45,0.01
2026/06/12,0050,元大台灣50,800~1000張,61,-2,0.27,-0.02
2026/06/12,0050,元大台灣50,千張大戶,246,5,26.01,0.3
2026/06/12,0050,元大台灣50,零股散戶,1351068,77185,1.88,0.03
2026/04/24,1210,大成,100~200張,209,3,3.18,0.04
2026/04/24,1210,大成,10~15張,2327,16,3.13,0.02
2026/04/24,1210,大成,15~20張,1098,-6,2.17,-0.01
2026/04/24,1210,大成,1~5張,41571,-59,9.36,0.01
2026/04/24,1210,大成,200~400張,96,-1,3.05,-0.03
2026/04/24,1210,大成,20~30張,983,19,2.68,0.06
2026/04/24,1210,大成,30~40張,481,3,1.87,0.01
2026/04/24,1210,大成,400~600張,36,0,2.0,-0.02
2026/04/24,1210,大成,40~50張,257,6,1.31,0.03
2026/04/24,1210,大成,50~100張,442,-6,3.42,-0.06
2026/04/24,1210,大成,5~10張,6986,27,5.58,0.02
2026/04/24,1210,大成,600~800張,15,2,1.12,0.15
2026/04/24,1210,大成,800~1000張,12,2,1.16,0.18
2026/04/24,1210,大成,千張大戶,80,-1,59.18,-0.4
2026/04/24,1210,大成,零股散戶,50050,-144,0.71,0.0
2026/05/08,1210,大成,100~200張,211,0,3.23,0.03
2026/05/08,1210,大成,10~15張,2354,27,3.18,0.04
2026/05/08,1210,大成,15~20張,1137,36,2.25,0.08
2026/05/08,1210,大成,1~5張,41860,355,9.45,0.11
2026/05/08,1210,大成,200~400張,94,-1,2.99,-0.02
2026/05/08,1210,大成,20~30張,990,7,2.7,0.02
2026/05/08,1210,大成,30~40張,491,9,1.91,0.04
2026/05/08,1210,大成,400~600張,37,1,2.08,0.07
2026/05/08,1210,大成,40~50張,267,11,1.36,0.06
2026/05/08,1210,大成,50~100張,445,4,3.46,0.04
2026/05/08,1210,大成,5~10張,7122,140,5.7,0.13
2026/05/08,1210,大成,600~800張,15,-1,1.12,-0.09
2026/05/08,1210,大成,800~1000張,11,1,1.07,0.11
2026/05/08,1210,大成,千張大戶,79,-1,58.73,-0.59
2026/05/08,1210,大成,零股散戶,49758,-181,0.7,-0.01
2026/05/15,1210,大成,100~200張,208,-3,3.19,-0.04
2026/05/15,1210,大成,10~15張,2371,17,3.2,0.02
2026/05/15,1210,大成,15~20張,1140,3,2.25,0.0
2026/05/15,1210,大成,1~5張,41880,20,9.47,0.02
2026/05/15,1210,大成,200~400張,98,4,3.11,0.12
2026/05/15,1210,大成,20~30張,985,-5,2.69,-0.01
2026/05/15,1210,大成,30~40張,489,-2,1.9,-0.01
2026/05/15,1210,大成,400~600張,38,1,2.11,0.03
2026/05/15,1210,大成,40~50張,269,2,1.37,0.01
2026/05/15,1210,大成,50~100張,449,4,3.49,0.03
2026/05/15,1210,大成,5~10張,7095,-27,5.68,-0.02
2026/05/15,1210,大成,600~800張,15,0,1.15,0.03
2026/05/15,1210,大成,800~1000張,10,-1,0.99,-0.08
2026/05/15,1210,大成,千張大戶,78,-1,58.64,-0.09
2026/05/15,1210,大成,零股散戶,49657,-101,0.7,0.0
2026/05/22,1210,大成,100~200張,207,-1,3.2,0.01
2026/05/22,1210,大成,10~15張,2353,-18,3.17,-0.03
2026/05/22,1210,大成,15~20張,1131,-9,2.24,-0.01
2026/05/22,1210,大成,1~5張,41690,-190,9.43,-0.04
2026/05/22,1210,大成,200~400張,97,-1,3.09,-0.02
2026/05/22,1210,大成,20~30張,991,6,2.71,0.02
2026/05/22,1210,大成,30~40張,482,-7,1.87,-0.03
2026/05/22,1210,大成,400~600張,36,-2,1.99,-0.12
2026/05/22,1210,大成,40~50張,265,-4,1.35,-0.02
2026/05/22,1210,大成,50~100張,450,1,3.51,0.02
2026/05/22,1210,大成,5~10張,7045,-50,5.64,-0.04
2026/05/22,1210,大成,600~800張,15,0,1.15,0.0
2026/05/22,1210,大成,800~1000張,10,0,0.98,-0.01
2026/05/22,1210,大成,千張大戶,79,1,58.9,0.26
2026/05/22,1210,大成,零股散戶,49532,-125,0.7,0.0
2026/05/29,1210,大成,100~200張,209,2,3.23,0.03
2026/05/29,1210,大成,10~15張,2366,13,3.19,0.02
2026/05/29,1210,大成,15~20張,1171,40,2.32,0.08
2026/05/29,1210,大成,1~5張,41795,105,9.47,0.04
2026/05/29,1210,大成,200~400張,98,1,3.16,0.07
2026/05/29,1210,大成,20~30張,987,-4,2.7,-0.01
2026/05/29,1210,大成,30~40張,486,4,1.89,0.02
2026/05/29,1210,大成,400~600張,32,-4,1.77,-0.22
2026/05/29,1210,大成,40~50張,269,4,1.37,0.02
2026/05/29,1210,大成,50~100張,451,1,3.52,0.01
2026/05/29,1210,大成,5~10張,7131,86,5.71,0.07
2026/05/29,1210,大成,600~800張,15,0,1.11,-0.04
2026/05/29,1210,大成,800~1000張,11,1,1.09,0.11
2026/05/29,1210,大成,千張大戶,80,1,58.68,-0.22
2026/05/29,1210,大成,零股散戶,49455,-77,0.7,0.0
2026/06/05,1210,大成,100~200張,206,-3,3.16,-0.07
2026/06/05,1210,大成,10~15張,2340,-26,3.16,-0.03
2026/06/05,1210,大成,15~20張,1146,-25,2.27,-0.05
2026/06/05,1210,大成,1~5張,41460,-335,9.4,-0.07
2026/06/05,1210,大成,200~400張,100,2,3.21,0.05
2026/06/05,1210,大成,20~30張,971,-16,2.65,-0.05
2026/06/05,1210,大成,30~40張,482,-4,1.87,-0.02
2026/06/05,1210,大成,400~600張,32,0,1.77,0.0
2026/06/05,1210,大成,40~50張,259,-10,1.32,-0.05
2026/06/05,1210,大成,50~100張,443,-8,3.48,-0.04
2026/06/05,1210,大成,5~10張,7085,-46,5.68,-0.03
2026/06/05,1210,大成,600~800張,21,6,1.57,0.46
2026/06/05,1210,大成,800~1000張,11,0,1.07,-0.02
2026/06/05,1210,大成,千張大戶,75,-5,58.61,-0.07
2026/06/05,1210,大成,零股散戶,49337,-118,0.7,0.0
2026/06/12,1210,大成,100~200張,202,-4,3.1,-0.06
2026/06/12,1210,大成,10~15張,2240,-100,3.02,-0.14
2026/06/12,1210,大成,15~20張,1114,-32,2.2,-0.07
2026/06/12,1210,大成,1~5張,40300,-1160,9.12,-0.28
2026/06/12,1210,大成,200~400張,100,0,3.16,-0.05
2026/06/12,1210,大成,20~30張,947,-24,2.59,-0.06
2026/06/12,1210,大成,30~40張,483,1,1.87,0.0
2026/06/12,1210,大成,400~600張,36,4,1.98,0.21
2026/06/12,1210,大成,40~50張,249,-10,1.27,-0.05
2026/06/12,1210,大成,50~100張,432,-11,3.38,-0.1
2026/06/12,1210,大成,5~10張,6882,-203,5.49,-0.19
2026/06/12,1210,大成,600~800張,19,-2,1.44,-0.13
2026/06/12,1210,大成,800~1000張,9,-2,0.89,-0.18
2026/06/12,1210,大成,千張大戶,68,-7,59.71,1.1
2026/06/12,1210,大成,零股散戶,49225,-112,0.69,-0.01
2026/04/24,1215,卜蜂,100~200張,55,-2,2.49,-0.1
2026/04/24,1215,卜蜂,10~15張,656,-12,2.7,-0.05
2026/04/24,1215,卜蜂,15~20張,249,0,1.48,0.01
2026/04/24,1215,卜蜂,1~5張,19861,-28,12.39,-0.02
2026/04/24,1215,卜蜂,200~400張,26,3,2.54,0.26
2026/04/24,1215,卜蜂,20~30張,229,-3,1.9,-0.02
2026/04/24,1215,卜蜂,30~40張,105,3,1.24,0.03
2026/04/24,1215,卜蜂,400~600張,7,-4,1.14,-0.77
2026/04/24,1215,卜蜂,40~50張,47,1,0.71,0.02
2026/04/24,1215,卜蜂,50~100張,105,-9,2.48,-0.23
2026/04/24,1215,卜蜂,5~10張,2035,-41,4.78,-0.1
2026/04/24,1215,卜蜂,600~800張,9,2,2.13,0.54
2026/04/24,1215,卜蜂,800~1000張,6,2,1.83,0.64
2026/04/24,1215,卜蜂,千張大戶,21,0,60.72,-0.23
2026/04/24,1215,卜蜂,零股散戶,66398,193,1.4,0.02
2026/05/08,1215,卜蜂,100~200張,54,-3,2.43,-0.15
2026/05/08,1215,卜蜂,10~15張,661,10,2.72,0.04
2026/05/08,1215,卜蜂,15~20張,259,12,1.53,0.06
2026/05/08,1215,卜蜂,1~5張,20679,611,12.95,0.42
2026/05/08,1215,卜蜂,200~400張,27,2,2.72,0.17
2026/05/08,1215,卜蜂,20~30張,248,8,2.05,0.06
2026/05/08,1215,卜蜂,30~40張,106,-2,1.25,-0.03
2026/05/08,1215,卜蜂,400~600張,9,2,1.54,0.37
2026/05/08,1215,卜蜂,40~50張,50,5,0.76,0.08
2026/05/08,1215,卜蜂,50~100張,106,3,2.5,0.06
2026/05/08,1215,卜蜂,5~10張,2149,84,5.08,0.23
2026/05/08,1215,卜蜂,600~800張,7,-1,1.59,-0.29
2026/05/08,1215,卜蜂,800~1000張,4,-1,1.19,-0.34
2026/05/08,1215,卜蜂,千張大戶,20,-1,60.2,-0.69
2026/05/08,1215,卜蜂,零股散戶,66265,-52,1.4,0.0
2026/05/15,1215,卜蜂,100~200張,56,2,2.55,0.12
2026/05/15,1215,卜蜂,10~15張,669,8,2.76,0.04
2026/05/15,1215,卜蜂,15~20張,278,19,1.65,0.12
2026/05/15,1215,卜蜂,1~5張,20939,260,13.11,0.16
2026/05/15,1215,卜蜂,200~400張,25,-2,2.59,-0.13
2026/05/15,1215,卜蜂,20~30張,245,-3,2.04,-0.01
2026/05/15,1215,卜蜂,30~40張,107,1,1.26,0.01
2026/05/15,1215,卜蜂,400~600張,6,-3,0.99,-0.55
2026/05/15,1215,卜蜂,40~50張,49,-1,0.75,-0.01
2026/05/15,1215,卜蜂,50~100張,105,-1,2.46,-0.04
2026/05/15,1215,卜蜂,5~10張,2221,72,5.26,0.18
2026/05/15,1215,卜蜂,600~800張,8,1,1.8,0.21
2026/05/15,1215,卜蜂,800~1000張,4,0,1.17,-0.02
2026/05/15,1215,卜蜂,千張大戶,20,0,60.1,-0.1
2026/05/15,1215,卜蜂,零股散戶,66272,7,1.42,0.02
2026/05/22,1215,卜蜂,100~200張,52,-4,2.37,-0.18
2026/05/22,1215,卜蜂,10~15張,633,-36,2.61,-0.15
2026/05/22,1215,卜蜂,15~20張,269,-9,1.6,-0.05
2026/05/22,1215,卜蜂,1~5張,20370,-569,12.73,-0.38
2026/05/22,1215,卜蜂,200~400張,22,-3,2.27,-0.32
2026/05/22,1215,卜蜂,20~30張,241,-4,2.0,-0.04
2026/05/22,1215,卜蜂,30~40張,98,-9,1.16,-0.1
2026/05/22,1215,卜蜂,400~600張,6,0,1.05,0.06
2026/05/22,1215,卜蜂,40~50張,51,2,0.78,0.03
2026/05/22,1215,卜蜂,50~100張,90,-15,2.08,-0.38
2026/05/22,1215,卜蜂,5~10張,2130,-91,5.03,-0.23
2026/05/22,1215,卜蜂,600~800張,8,0,1.83,0.03
2026/05/22,1215,卜蜂,800~1000張,5,1,1.46,0.29
2026/05/22,1215,卜蜂,千張大戶,22,2,61.56,1.46
2026/05/22,1215,卜蜂,零股散戶,66076,-196,1.41,-0.01
2026/05/29,1215,卜蜂,100~200張,58,6,2.65,0.28
2026/05/29,1215,卜蜂,10~15張,678,45,2.79,0.18
2026/05/29,1215,卜蜂,15~20張,284,15,1.7,0.1
2026/05/29,1215,卜蜂,1~5張,21705,1335,13.56,0.83
2026/05/29,1215,卜蜂,200~400張,26,4,2.63,0.36
2026/05/29,1215,卜蜂,20~30張,233,-8,1.95,-0.05
2026/05/29,1215,卜蜂,30~40張,102,4,1.2,0.04
2026/05/29,1215,卜蜂,400~600張,5,-1,0.85,-0.2
2026/05/29,1215,卜蜂,40~50張,53,2,0.81,0.03
2026/05/29,1215,卜蜂,50~100張,90,0,2.12,0.04
2026/05/29,1215,卜蜂,5~10張,2244,114,5.35,0.32
2026/05/29,1215,卜蜂,600~800張,8,0,1.86,0.03
2026/05/29,1215,卜蜂,800~1000張,3,-2,0.89,-0.57
2026/05/29,1215,卜蜂,千張大戶,20,-2,60.13,-1.43
2026/05/29,1215,卜蜂,零股散戶,66197,121,1.43,0.02
2026/06/05,1215,卜蜂,100~200張,57,-1,2.69,0.04
2026/06/05,1215,卜蜂,10~15張,700,22,2.9,0.11
2026/06/05,1215,卜蜂,15~20張,291,7,1.75,0.05
2026/06/05,1215,卜蜂,1~5張,22627,922,14.32,0.76
2026/06/05,1215,卜蜂,200~400張,21,-5,2.09,-0.54
2026/06/05,1215,卜蜂,20~30張,246,13,2.07,0.12
2026/06/05,1215,卜蜂,30~40張,109,7,1.28,0.08
2026/06/05,1215,卜蜂,400~600張,6,1,1.01,0.16
2026/06/05,1215,卜蜂,40~50張,58,5,0.88,0.07
2026/06/05,1215,卜蜂,50~100張,101,11,2.41,0.29
2026/06/05,1215,卜蜂,5~10張,2375,131,5.71,0.36
2026/06/05,1215,卜蜂,600~800張,8,0,1.83,-0.03
2026/06/05,1215,卜蜂,800~1000張,5,2,1.45,0.56
2026/06/05,1215,卜蜂,千張大戶,20,0,57.97,-2.16
2026/06/05,1215,卜蜂,零股散戶,67151,954,1.54,0.11
2026/06/12,1215,卜蜂,100~200張,55,-2,2.54,-0.15
2026/06/12,1215,卜蜂,10~15張,710,10,2.95,0.05
2026/06/12,1215,卜蜂,15~20張,301,10,1.8,0.05
2026/06/12,1215,卜蜂,1~5張,23323,696,14.77,0.45
2026/06/12,1215,卜蜂,200~400張,20,-1,1.93,-0.16
2026/06/12,1215,卜蜂,20~30張,254,8,2.13,0.06
2026/06/12,1215,卜蜂,30~40張,116,7,1.37,0.09
2026/06/12,1215,卜蜂,400~600張,9,3,1.44,0.43
2026/06/12,1215,卜蜂,40~50張,65,7,0.99,0.11
2026/06/12,1215,卜蜂,50~100張,101,0,2.4,-0.01
2026/06/12,1215,卜蜂,5~10張,2524,149,6.09,0.38
2026/06/12,1215,卜蜂,600~800張,12,4,2.81,0.98
2026/06/12,1215,卜蜂,800~1000張,3,-2,0.88,-0.57
2026/06/12,1215,卜蜂,千張大戶,20,0,56.25,-1.72
2026/06/12,1215,卜蜂,零股散戶,67432,281,1.56,0.02
2026/04/24,1216,統一,100~200張,447,12,1.09,0.03
2026/04/24,1216,統一,10~15張,3760,12,0.82,0.0
2026/04/24,1216,統一,15~20張,2209,-11,0.69,0.0
2026/04/24,1216,統一,1~5張,73339,2,2.65,0.01
2026/04/24,1216,統一,200~400張,301,1,1.49,0.01
2026/04/24,1216,統一,20~30張,1811,15,0.79,0.01
2026/04/24,1216,統一,30~40張,891,6,0.54,0.0
2026/04/24,1216,統一,400~600張,154,2,1.34,0.01
2026/04/24,1216,統一,40~50張,575,14,0.46,0.01
2026/04/24,1216,統一,50~100張,966,11,1.19,0.01
2026/04/24,1216,統一,5~10張,11998,0,1.56,0.0
2026/04/24,1216,統一,600~800張,99,-2,1.19,-0.03
2026/04/24,1216,統一,800~1000張,66,-1,1.05,-0.01
2026/04/24,1216,統一,千張大戶,453,6,84.83,-0.05
2026/04/24,1216,統一,零股散戶,59586,-19,0.24,0.0
2026/05/08,1216,統一,100~200張,461,10,1.13,0.03
2026/05/08,1216,統一,10~15張,4002,142,0.88,0.03
2026/05/08,1216,統一,15~20張,2332,73,0.73,0.03
2026/05/08,1216,統一,1~5張,76260,1842,2.77,0.08
2026/05/08,1216,統一,200~400張,299,0,1.5,0.0
2026/05/08,1216,統一,20~30張,1933,62,0.84,0.02
2026/05/08,1216,統一,30~40張,942,26,0.58,0.02
2026/05/08,1216,統一,400~600張,156,0,1.36,-0.01
2026/05/08,1216,統一,40~50張,582,7,0.46,0.0
2026/05/08,1216,統一,50~100張,1010,25,1.25,0.04
2026/05/08,1216,統一,5~10張,12594,332,1.64,0.04
2026/05/08,1216,統一,600~800張,96,2,1.16,0.03
2026/05/08,1216,統一,800~1000張,64,-4,1.01,-0.06
2026/05/08,1216,統一,千張大戶,449,-4,84.39,-0.24
2026/05/08,1216,統一,零股散戶,59442,75,0.24,0.0
2026/05/15,1216,統一,100~200張,440,-21,1.07,-0.06
2026/05/15,1216,統一,10~15張,3752,-250,0.82,-0.06
2026/05/15,1216,統一,15~20張,2174,-158,0.68,-0.05
2026/05/15,1216,統一,1~5張,72668,-3592,2.63,-0.14
2026/05/15,1216,統一,200~400張,296,-3,1.47,-0.03
2026/05/15,1216,統一,20~30張,1808,-125,0.79,-0.05
2026/05/15,1216,統一,30~40張,875,-67,0.53,-0.05
2026/05/15,1216,統一,400~600張,148,-8,1.3,-0.06
2026/05/15,1216,統一,40~50張,554,-28,0.44,-0.02
2026/05/15,1216,統一,50~100張,957,-53,1.19,-0.06
2026/05/15,1216,統一,5~10張,11812,-782,1.54,-0.1
2026/05/15,1216,統一,600~800張,99,3,1.19,0.03
2026/05/15,1216,統一,800~1000張,68,4,1.07,0.06
2026/05/15,1216,統一,千張大戶,450,1,84.98,0.59
2026/05/15,1216,統一,零股散戶,58685,-757,0.24,0.0
2026/05/22,1216,統一,100~200張,443,3,1.08,0.01
2026/05/22,1216,統一,10~15張,3683,-69,0.81,-0.01
2026/05/22,1216,統一,15~20張,2128,-46,0.66,-0.02
2026/05/22,1216,統一,1~5張,71743,-925,2.59,-0.04
2026/05/22,1216,統一,200~400張,294,-2,1.46,-0.01
2026/05/22,1216,統一,20~30張,1803,-5,0.79,0.0
2026/05/22,1216,統一,30~40張,874,-1,0.53,0.0
2026/05/22,1216,統一,400~600張,144,-4,1.26,-0.04
2026/05/22,1216,統一,40~50張,549,-5,0.44,0.0
2026/05/22,1216,統一,50~100張,936,-21,1.16,-0.03
2026/05/22,1216,統一,5~10張,11609,-203,1.51,-0.03
2026/05/22,1216,統一,600~800張,100,1,1.21,0.02
2026/05/22,1216,統一,800~1000張,69,1,1.09,0.02
2026/05/22,1216,統一,千張大戶,448,-2,85.11,0.13
2026/05/22,1216,統一,零股散戶,58598,-87,0.24,0.0
2026/05/29,1216,統一,100~200張,448,5,1.09,0.01
2026/05/29,1216,統一,10~15張,3784,101,0.83,0.02
2026/05/29,1216,統一,15~20張,2229,101,0.69,0.03
2026/05/29,1216,統一,1~5張,73918,2175,2.67,0.08
2026/05/29,1216,統一,200~400張,291,-3,1.45,-0.01
2026/05/29,1216,統一,20~30張,1823,20,0.8,0.01
2026/05/29,1216,統一,30~40張,909,35,0.55,0.02
2026/05/29,1216,統一,400~600張,147,3,1.28,0.02
2026/05/29,1216,統一,40~50張,561,12,0.45,0.01
2026/05/29,1216,統一,50~100張,968,32,1.2,0.04
2026/05/29,1216,統一,5~10張,12017,408,1.57,0.06
2026/05/29,1216,統一,600~800張,103,3,1.24,0.03
2026/05/29,1216,統一,800~1000張,67,-2,1.05,-0.04
2026/05/29,1216,統一,千張大戶,446,-2,84.82,-0.29
2026/05/29,1216,統一,零股散戶,58920,322,0.24,0.0
2026/06/05,1216,統一,100~200張,466,18,1.14,0.05
2026/06/05,1216,統一,10~15張,3713,-71,0.81,-0.02
2026/06/05,1216,統一,15~20張,2204,-25,0.68,-0.01
2026/06/05,1216,統一,1~5張,72554,-1364,2.62,-0.05
2026/06/05,1216,統一,200~400張,286,-5,1.43,-0.02
2026/06/05,1216,統一,20~30張,1819,-4,0.79,-0.01
2026/06/05,1216,統一,30~40張,896,-13,0.55,0.0
2026/06/05,1216,統一,400~600張,149,2,1.31,0.03
2026/06/05,1216,統一,40~50張,549,-12,0.44,-0.01
2026/06/05,1216,統一,50~100張,945,-23,1.17,-0.03
2026/06/05,1216,統一,5~10張,11798,-219,1.54,-0.03
2026/06/05,1216,統一,600~800張,98,-5,1.18,-0.06
2026/06/05,1216,統一,800~1000張,62,-5,0.97,-0.08
2026/06/05,1216,統一,千張大戶,449,3,85.06,0.24
2026/06/05,1216,統一,零股散戶,58509,-411,0.24,0.0
2026/06/12,1216,統一,100~200張,461,-5,1.12,-0.02
2026/06/12,1216,統一,10~15張,3647,-66,0.8,-0.01
2026/06/12,1216,統一,15~20張,2126,-78,0.66,-0.02
2026/06/12,1216,統一,1~5張,70895,-1659,2.56,-0.06
2026/06/12,1216,統一,200~400張,281,-5,1.41,-0.02
2026/06/12,1216,統一,20~30張,1785,-34,0.78,-0.01
2026/06/12,1216,統一,30~40張,873,-23,0.53,-0.02
2026/06/12,1216,統一,400~600張,147,-2,1.28,-0.03
2026/06/12,1216,統一,40~50張,532,-17,0.42,-0.02
2026/06/12,1216,統一,50~100張,921,-24,1.14,-0.03
2026/06/12,1216,統一,5~10張,11528,-270,1.5,-0.04
2026/06/12,1216,統一,600~800張,107,9,1.3,0.12
2026/06/12,1216,統一,800~1000張,60,-2,0.94,-0.03
