日期,代號,名稱,分級,持股人數,週增減人數,持股比%,持股比增減%
2026/06/12,0050,元大台灣50,10~15張,117378,5467,7.22,0.03
2026/06/12,0050,元大台灣50,15~20張,64389,2364,5.65,-0.04
2026/06/12,0050,元大台灣50,1~5張,1204634,61273,13.56,0.09
2026/06/12,0050,元大台灣50,200~400張,2261,52,3.0,-0.07
2026/06/12,0050,元大台灣50,20~30張,59072,2304,7.23,-0.03
2026/06/12,0050,元大台灣50,30~40張,28553,1118,4.96,-0.02
2026/06/12,0050,元大台灣50,400~600張,397,9,0.95,-0.02
2026/06/12,0050,元大台灣50,40~50張,15707,489,3.52,-0.05
2026/06/12,0050,元大台灣50,50~100張,26116,880,8.9,-0.11
2026/06/12,0050,元大台灣50,5~10張,294579,13278,10.77,0.01
2026/06/12,0050,元大台灣50,600~800張,131,6,0.45,0.01
2026/06/12,0050,元大台灣50,800~1000張,61,-2,0.27,-0.02
2026/06/12,0050,元大台灣50,千張大戶,246,5,26.01,0.3
2026/06/12,0050,元大台灣50,零股散戶,1351068,77185,1.88,0.03
2026/06/26,0050,元大台灣50,100~200張,8506,137,5.58,0.07
2026/06/26,0050,元大台灣50,10~15張,118870,1796,7.18,0.08
2026/06/26,0050,元大台灣50,15~20張,65152,1018,5.62,0.07
2026/06/26,0050,元大台灣50,1~5張,1221223,22981,13.5,0.19
2026/06/26,0050,元大台灣50,200~400張,2265,7,2.96,0.0
2026/06/26,0050,元大台灣50,20~30張,59845,854,7.2,0.08
2026/06/26,0050,元大台灣50,30~40張,28975,457,4.95,0.06
2026/06/26,0050,元大台灣50,400~600張,404,8,0.95,0.02
2026/06/26,0050,元大台灣50,40~50張,16014,310,3.53,0.06
2026/06/26,0050,元大台灣50,50~100張,26396,294,8.85,0.07
2026/06/26,0050,元大台灣50,5~10張,297588,4246,10.69,0.11
2026/06/26,0050,元大台灣50,600~800張,136,-2,0.45,-0.01
2026/06/26,0050,元大台灣50,800~1000張,61,3,0.26,0.01
2026/06/26,0050,元大台灣50,千張大戶,246,-2,26.31,-0.85
2026/06/26,0050,元大台灣50,零股散戶,1393067,27019,1.89,0.03
2026/07/03,0050,元大台灣50,100~200張,8625,119,5.58,0.0
2026/07/03,0050,元大台灣50,10~15張,120492,1622,7.19,0.01
2026/07/03,0050,元大台灣50,15~20張,66067,915,5.63,0.01
2026/07/03,0050,元大台灣50,1~5張,1231519,10296,13.45,-0.05
2026/07/03,0050,元大台灣50,200~400張,2280,15,2.94,-0.02
2026/07/03,0050,元大台灣50,20~30張,60633,788,7.2,0.0
2026/07/03,0050,元大台灣50,30~40張,29310,335,4.94,-0.01
2026/07/03,0050,元大台灣50,400~600張,413,9,0.95,0.0
2026/07/03,0050,元大台灣50,40~50張,16206,192,3.53,0.0
2026/07/03,0050,元大台灣50,50~100張,26747,351,8.86,0.01
2026/07/03,0050,元大台灣50,5~10張,301316,3728,10.69,0.0
2026/07/03,0050,元大台灣50,600~800張,137,1,0.45,0.0
2026/07/03,0050,元大台灣50,800~1000張,64,3,0.27,0.01
2026/07/03,0050,元大台灣50,千張大戶,246,0,26.37,0.06
2026/07/03,0050,元大台灣50,零股散戶,1409008,15941,1.89,0.0
2026/07/17,0050,元大台灣50,100~200張,8776,84,5.59,0.0
2026/07/17,0050,元大台灣50,10~15張,123626,1786,7.26,0.04
2026/07/17,0050,元大台灣50,15~20張,67603,934,5.67,0.02
2026/07/17,0050,元大台灣50,1~5張,1258079,14043,13.54,0.03
2026/07/17,0050,元大台灣50,200~400張,2315,16,2.94,0.0
2026/07/17,0050,元大台灣50,20~30張,62001,849,7.25,0.03
2026/07/17,0050,元大台灣50,30~40張,29966,374,4.97,0.01
2026/07/17,0050,元大台灣50,400~600張,421,1,0.96,-0.01
2026/07/17,0050,元大台灣50,40~50張,16567,230,3.55,0.02
2026/07/17,0050,元大台灣50,50~100張,27239,257,8.88,0.0
2026/07/17,0050,元大台灣50,5~10張,308302,4077,10.76,0.03
2026/07/17,0050,元大台灣50,600~800張,139,2,0.45,0.0
2026/07/17,0050,元大台灣50,800~1000張,64,-3,0.27,-0.02
2026/07/17,0050,元大台灣50,千張大戶,249,3,25.91,-0.17
2026/07/17,0050,元大台灣50,零股散戶,1451901,22745,1.93,0.02
2026/07/24,0050,元大台灣50,100~200張,9174,398,5.69,0.1
2026/07/24,0050,元大台灣50,10~15張,128876,5250,7.38,0.12
2026/07/24,0050,元大台灣50,15~20張,70283,2680,5.75,0.08
2026/07/24,0050,元大台灣50,1~5張,1302312,44233,13.68,0.14
2026/07/24,0050,元大台灣50,200~400張,2370,55,2.94,0.0
2026/07/24,0050,元大台灣50,20~30張,64740,2739,7.38,0.13
2026/07/24,0050,元大台灣50,30~40張,31057,1091,5.02,0.05
2026/07/24,0050,元大台灣50,400~600張,434,13,0.96,0.0
2026/07/24,0050,元大台灣50,40~50張,17141,574,3.58,0.03
2026/07/24,0050,元大台灣50,50~100張,28284,1045,8.98,0.1
2026/07/24,0050,元大台灣50,5~10張,320143,11841,10.89,0.13
2026/07/24,0050,元大台灣50,600~800張,138,-1,0.44,-0.01
2026/07/24,0050,元大台灣50,800~1000張,58,-6,0.24,-0.03
2026/07/24,0050,元大台灣50,千張大戶,263,14,25.05,-0.86
2026/07/24,0050,元大台灣50,零股散戶,1472082,20181,1.93,0.0
2026/07/31,0050,元大台灣50,100~200張,9587,413,5.77,0.08
2026/07/31,0050,元大台灣50,10~15張,135891,7015,7.54,0.16
2026/07/31,0050,元大台灣50,15~20張,73930,3647,5.85,0.1
2026/07/31,0050,元大台灣50,1~5張,1358803,56491,13.88,0.2
2026/07/31,0050,元大台灣50,200~400張,2481,111,2.98,0.04
2026/07/31,0050,元大台灣50,20~30張,68425,3685,7.56,0.18
2026/07/31,0050,元大台灣50,30~40張,32670,1613,5.12,0.1
2026/07/31,0050,元大台灣50,400~600張,437,3,0.94,-0.02
2026/07/31,0050,元大台灣50,40~50張,17997,856,3.64,0.06
2026/07/31,0050,元大台灣50,50~100張,29668,1384,9.12,0.14
2026/07/31,0050,元大台灣50,5~10張,336947,16804,11.11,0.22
2026/07/31,0050,元大台灣50,600~800張,142,4,0.44,0.0
2026/07/31,0050,元大台灣50,800~1000張,62,4,0.25,0.01
2026/07/31,0050,元大台灣50,千張大戶,273,10,23.8,-1.25
2026/07/31,0050,元大台灣50,零股散戶,1495932,23850,1.93,0.0
2026/04/24,1210,大成,100~200張,209,3,3.18,0.04
2026/04/24,1210,大成,10~15張,2327,16,3.13,0.02
2026/04/24,1210,大成,15~20張,1098,-6,2.17,-0.01
2026/04/24,1210,大成,1~5張,41571,-59,9.36,0.01
2026/04/24,1210,大成,200~400張,96,-1,3.05,-0.03
2026/04/24,1210,大成,20~30張,983,19,2.68,0.06
2026/04/24,1210,大成,30~40張,481,3,1.87,0.01
2026/04/24,1210,大成,400~600張,36,0,2.0,-0.02
2026/04/24,1210,大成,40~50張,257,6,1.31,0.03
2026/04/24,1210,大成,50~100張,442,-6,3.42,-0.06
2026/04/24,1210,大成,5~10張,6986,27,5.58,0.02
2026/04/24,1210,大成,600~800張,15,2,1.12,0.15
2026/04/24,1210,大成,800~1000張,12,2,1.16,0.18
2026/04/24,1210,大成,千張大戶,80,-1,59.18,-0.4
2026/04/24,1210,大成,零股散戶,50050,-144,0.71,0.0
2026/05/08,1210,大成,100~200張,211,0,3.23,0.03
2026/05/08,1210,大成,10~15張,2354,27,3.18,0.04
2026/05/08,1210,大成,15~20張,1137,36,2.25,0.08
2026/05/08,1210,大成,1~5張,41860,355,9.45,0.11
2026/05/08,1210,大成,200~400張,94,-1,2.99,-0.02
2026/05/08,1210,大成,20~30張,990,7,2.7,0.02
2026/05/08,1210,大成,30~40張,491,9,1.91,0.04
2026/05/08,1210,大成,400~600張,37,1,2.08,0.07
2026/05/08,1210,大成,40~50張,267,11,1.36,0.06
2026/05/08,1210,大成,50~100張,445,4,3.46,0.04
2026/05/08,1210,大成,5~10張,7122,140,5.7,0.13
2026/05/08,1210,大成,600~800張,15,-1,1.12,-0.09
2026/05/08,1210,大成,800~1000張,11,1,1.07,0.11
2026/05/08,1210,大成,千張大戶,79,-1,58.73,-0.59
2026/05/08,1210,大成,零股散戶,49758,-181,0.7,-0.01
2026/05/15,1210,大成,100~200張,208,-3,3.19,-0.04
2026/05/15,1210,大成,10~15張,2371,17,3.2,0.02
2026/05/15,1210,大成,15~20張,1140,3,2.25,0.0
2026/05/15,1210,大成,1~5張,41880,20,9.47,0.02
2026/05/15,1210,大成,200~400張,98,4,3.11,0.12
2026/05/15,1210,大成,20~30張,985,-5,2.69,-0.01
2026/05/15,1210,大成,30~40張,489,-2,1.9,-0.01
2026/05/15,1210,大成,400~600張,38,1,2.11,0.03
2026/05/15,1210,大成,40~50張,269,2,1.37,0.01
2026/05/15,1210,大成,50~100張,449,4,3.49,0.03
2026/05/15,1210,大成,5~10張,7095,-27,5.68,-0.02
2026/05/15,1210,大成,600~800張,15,0,1.15,0.03
2026/05/15,1210,大成,800~1000張,10,-1,0.99,-0.08
2026/05/15,1210,大成,千張大戶,78,-1,58.64,-0.09
2026/05/15,1210,大成,零股散戶,49657,-101,0.7,0.0
2026/05/22,1210,大成,100~200張,207,-1,3.2,0.01
2026/05/22,1210,大成,10~15張,2353,-18,3.17,-0.03
2026/05/22,1210,大成,15~20張,1131,-9,2.24,-0.01
2026/05/22,1210,大成,1~5張,41690,-190,9.43,-0.04
2026/05/22,1210,大成,200~400張,97,-1,3.09,-0.02
2026/05/22,1210,大成,20~30張,991,6,2.71,0.02
2026/05/22,1210,大成,30~40張,482,-7,1.87,-0.03
2026/05/22,1210,大成,400~600張,36,-2,1.99,-0.12
2026/05/22,1210,大成,40~50張,265,-4,1.35,-0.02
2026/05/22,1210,大成,50~100張,450,1,3.51,0.02
2026/05/22,1210,大成,5~10張,7045,-50,5.64,-0.04
2026/05/22,1210,大成,600~800張,15,0,1.15,0.0
2026/05/22,1210,大成,800~1000張,10,0,0.98,-0.01
2026/05/22,1210,大成,千張大戶,79,1,58.9,0.26
2026/05/22,1210,大成,零股散戶,49532,-125,0.7,0.0
2026/05/29,1210,大成,100~200張,209,2,3.23,0.03
2026/05/29,1210,大成,10~15張,2366,13,3.19,0.02
2026/05/29,1210,大成,15~20張,1171,40,2.32,0.08
2026/05/29,1210,大成,1~5張,41795,105,9.47,0.04
2026/05/29,1210,大成,200~400張,98,1,3.16,0.07
2026/05/29,1210,大成,20~30張,987,-4,2.7,-0.01
2026/05/29,1210,大成,30~40張,486,4,1.89,0.02
2026/05/29,1210,大成,400~600張,32,-4,1.77,-0.22
2026/05/29,1210,大成,40~50張,269,4,1.37,0.02
2026/05/29,1210,大成,50~100張,451,1,3.52,0.01
2026/05/29,1210,大成,5~10張,7131,86,5.71,0.07
2026/05/29,1210,大成,600~800張,15,0,1.11,-0.04
2026/05/29,1210,大成,800~1000張,11,1,1.09,0.11
2026/05/29,1210,大成,千張大戶,80,1,58.68,-0.22
2026/05/29,1210,大成,零股散戶,49455,-77,0.7,0.0
2026/06/05,1210,大成,100~200張,206,-3,3.16,-0.07
2026/06/05,1210,大成,10~15張,2340,-26,3.16,-0.03
2026/06/05,1210,大成,15~20張,1146,-25,2.27,-0.05
2026/06/05,1210,大成,1~5張,41460,-335,9.4,-0.07
2026/06/05,1210,大成,200~400張,100,2,3.21,0.05
2026/06/05,1210,大成,20~30張,971,-16,2.65,-0.05
2026/06/05,1210,大成,30~40張,482,-4,1.87,-0.02
2026/06/05,1210,大成,400~600張,32,0,1.77,0.0
2026/06/05,1210,大成,40~50張,259,-10,1.32,-0.05
2026/06/05,1210,大成,50~100張,443,-8,3.48,-0.04
2026/06/05,1210,大成,5~10張,7085,-46,5.68,-0.03
2026/06/05,1210,大成,600~800張,21,6,1.57,0.46
2026/06/05,1210,大成,800~1000張,11,0,1.07,-0.02
2026/06/05,1210,大成,千張大戶,75,-5,58.61,-0.07
2026/06/05,1210,大成,零股散戶,49337,-118,0.7,0.0
2026/06/12,1210,大成,100~200張,202,-4,3.1,-0.06
2026/06/12,1210,大成,10~15張,2240,-100,3.02,-0.14
2026/06/12,1210,大成,15~20張,1114,-32,2.2,-0.07
2026/06/12,1210,大成,1~5張,40300,-1160,9.12,-0.28
2026/06/12,1210,大成,200~400張,100,0,3.16,-0.05
2026/06/12,1210,大成,20~30張,947,-24,2.59,-0.06
2026/06/12,1210,大成,30~40張,483,1,1.87,0.0
2026/06/12,1210,大成,400~600張,36,4,1.98,0.21
2026/06/12,1210,大成,40~50張,249,-10,1.27,-0.05
2026/06/12,1210,大成,50~100張,432,-11,3.38,-0.1
2026/06/12,1210,大成,5~10張,6882,-203,5.49,-0.19
2026/06/12,1210,大成,600~800張,19,-2,1.44,-0.13
2026/06/12,1210,大成,800~1000張,9,-2,0.89,-0.18
2026/06/12,1210,大成,千張大戶,68,-7,59.71,1.1
2026/06/12,1210,大成,零股散戶,49225,-112,0.69,-0.01
2026/06/26,1210,大成,100~200張,202,-3,3.11,-0.05
2026/06/26,1210,大成,10~15張,2225,-1,3.0,0.0
2026/06/26,1210,大成,15~20張,1119,-1,2.21,0.0
2026/06/26,1210,大成,1~5張,39671,-380,8.97,-0.09
2026/06/26,1210,大成,200~400張,95,-2,2.98,-0.07
2026/06/26,1210,大成,20~30張,932,-8,2.55,-0.02
2026/06/26,1210,大成,30~40張,470,-4,1.82,-0.02
2026/06/26,1210,大成,400~600張,34,-3,1.86,-0.18
2026/06/26,1210,大成,40~50張,252,7,1.28,0.03
2026/06/26,1210,大成,50~100張,431,5,3.37,0.04
2026/06/26,1210,大成,5~10張,6829,-10,5.46,0.0
2026/06/26,1210,大成,600~800張,18,2,1.35,0.13
2026/06/26,1210,大成,800~1000張,7,0,0.71,0.02
2026/06/26,1210,大成,千張大戶,72,2,60.56,0.2
2026/06/26,1210,大成,零股散戶,49084,-168,0.69,-0.01
2026/07/03,1210,大成,100~200張,193,-9,2.96,-0.15
2026/07/03,1210,大成,10~15張,2181,-44,2.94,-0.06
2026/07/03,1210,大成,15~20張,1108,-11,2.19,-0.02
2026/07/03,1210,大成,1~5張,39091,-580,8.82,-0.15
2026/07/03,1210,大成,200~400張,92,-3,2.86,-0.12
2026/07/03,1210,大成,20~30張,934,2,2.56,0.01
2026/07/03,1210,大成,30~40張,458,-12,1.77,-0.05
2026/07/03,1210,大成,400~600張,34,0,1.87,0.01
2026/07/03,1210,大成,40~50張,251,-1,1.28,0.0
2026/07/03,1210,大成,50~100張,421,-10,3.28,-0.09
2026/07/03,1210,大成,5~10張,6726,-103,5.37,-0.09
2026/07/03,1210,大成,600~800張,18,0,1.36,0.01
2026/07/03,1210,大成,800~1000張,10,3,1.03,0.32
2026/07/03,1210,大成,千張大戶,72,0,60.95,0.39
2026/07/03,1210,大成,零股散戶,49000,-84,0.69,0.0
2026/07/17,1210,大成,100~200張,195,3,2.97,0.06
2026/07/17,1210,大成,10~15張,2154,-23,2.9,-0.03
2026/07/17,1210,大成,15~20張,1083,-11,2.14,-0.02
2026/07/17,1210,大成,1~5張,37961,-368,8.58,-0.08
2026/07/17,1210,大成,200~400張,95,-3,2.99,-0.08
2026/07/17,1210,大成,20~30張,913,-2,2.49,-0.01
2026/07/17,1210,大成,30~40張,443,-9,1.72,-0.03
2026/07/17,1210,大成,400~600張,34,-2,1.89,-0.07
2026/07/17,1210,大成,40~50張,254,1,1.29,0.0
2026/07/17,1210,大成,50~100張,405,-5,3.17,-0.03
2026/07/17,1210,大成,5~10張,6622,-38,5.27,-0.04
2026/07/17,1210,大成,600~800張,18,2,1.39,0.15
2026/07/17,1210,大成,800~1000張,8,-3,0.8,-0.3
2026/07/17,1210,大成,千張大戶,71,1,61.65,0.47
2026/07/17,1210,大成,零股散戶,48630,-126,0.67,-0.01
2026/07/24,1210,大成,100~200張,196,1,2.98,0.01
2026/07/24,1210,大成,10~15張,2161,7,2.91,0.01
2026/07/24,1210,大成,15~20張,1068,-15,2.11,-0.03
2026/07/24,1210,大成,1~5張,37761,-200,8.54,-0.04
2026/07/24,1210,大成,200~400張,90,-5,2.85,-0.14
2026/07/24,1210,大成,20~30張,909,-4,2.48,-0.01
2026/07/24,1210,大成,30~40張,442,-1,1.71,-0.01
2026/07/24,1210,大成,400~600張,35,1,1.95,0.06
2026/07/24,1210,大成,40~50張,258,4,1.31,0.02
2026/07/24,1210,大成,50~100張,409,4,3.2,0.03
2026/07/24,1210,大成,5~10張,6605,-17,5.26,-0.01
2026/07/24,1210,大成,600~800張,18,0,1.38,-0.01
2026/07/24,1210,大成,800~1000張,9,1,0.89,0.09
2026/07/24,1210,大成,千張大戶,70,-1,61.68,0.03
2026/07/24,1210,大成,零股散戶,48528,-102,0.67,0.0
2026/07/31,1210,大成,100~200張,192,-4,2.93,-0.05
2026/07/31,1210,大成,10~15張,2133,-28,2.88,-0.03
2026/07/31,1210,大成,15~20張,1055,-13,2.08,-0.03
2026/07/31,1210,大成,1~5張,37520,-241,8.49,-0.05
2026/07/31,1210,大成,200~400張,90,0,2.81,-0.04
2026/07/31,1210,大成,20~30張,904,-5,2.46,-0.02
2026/07/31,1210,大成,30~40張,437,-5,1.69,-0.02
2026/07/31,1210,大成,400~600張,33,-2,1.83,-0.12
2026/07/31,1210,大成,40~50張,247,-11,1.26,-0.05
2026/07/31,1210,大成,50~100張,404,-5,3.17,-0.03
2026/07/31,1210,大成,5~10張,6575,-30,5.23,-0.03
2026/07/31,1210,大成,600~800張,23,5,1.78,0.4
2026/07/31,1210,大成,800~1000張,8,-1,0.79,-0.1
2026/07/31,1210,大成,千張大戶,72,2,61.86,0.18
2026/07/31,1210,大成,零股散戶,48479,-49,0.67,0.0
2026/04/24,1215,卜蜂,100~200張,55,-2,2.49,-0.1
2026/04/24,1215,卜蜂,10~15張,656,-12,2.7,-0.05
2026/04/24,1215,卜蜂,15~20張,249,0,1.48,0.01
2026/04/24,1215,卜蜂,1~5張,19861,-28,12.39,-0.02
2026/04/24,1215,卜蜂,200~400張,26,3,2.54,0.26
2026/04/24,1215,卜蜂,20~30張,229,-3,1.9,-0.02
2026/04/24,1215,卜蜂,30~40張,105,3,1.24,0.03
2026/04/24,1215,卜蜂,400~600張,7,-4,1.14,-0.77
2026/04/24,1215,卜蜂,40~50張,47,1,0.71,0.02
2026/04/24,1215,卜蜂,50~100張,105,-9,2.48,-0.23
2026/04/24,1215,卜蜂,5~10張,2035,-41,4.78,-0.1
2026/04/24,1215,卜蜂,600~800張,9,2,2.13,0.54
2026/04/24,1215,卜蜂,800~1000張,6,2,1.83,0.64
2026/04/24,1215,卜蜂,千張大戶,21,0,60.72,-0.23
2026/04/24,1215,卜蜂,零股散戶,66398,193,1.4,0.02
2026/05/08,1215,卜蜂,100~200張,54,-3,2.43,-0.15
2026/05/08,1215,卜蜂,10~15張,661,10,2.72,0.04
2026/05/08,1215,卜蜂,15~20張,259,12,1.53,0.06
2026/05/08,1215,卜蜂,1~5張,20679,611,12.95,0.42
2026/05/08,1215,卜蜂,200~400張,27,2,2.72,0.17
2026/05/08,1215,卜蜂,20~30張,248,8,2.05,0.06
2026/05/08,1215,卜蜂,30~40張,106,-2,1.25,-0.03
2026/05/08,1215,卜蜂,400~600張,9,2,1.54,0.37
2026/05/08,1215,卜蜂,40~50張,50,5,0.76,0.08
2026/05/08,1215,卜蜂,50~100張,106,3,2.5,0.06
2026/05/08,1215,卜蜂,5~10張,2149,84,5.08,0.23
2026/05/08,1215,卜蜂,600~800張,7,-1,1.59,-0.29
2026/05/08,1215,卜蜂,800~1000張,4,-1,1.19,-0.34
2026/05/08,1215,卜蜂,千張大戶,20,-1,60.2,-0.69
2026/05/08,1215,卜蜂,零股散戶,66265,-52,1.4,0.0
2026/05/15,1215,卜蜂,100~200張,56,2,2.55,0.12
2026/05/15,1215,卜蜂,10~15張,669,8,2.76,0.04
2026/05/15,1215,卜蜂,15~20張,278,19,1.65,0.12
2026/05/15,1215,卜蜂,1~5張,20939,260,13.11,0.16
2026/05/15,1215,卜蜂,200~400張,25,-2,2.59,-0.13
2026/05/15,1215,卜蜂,20~30張,245,-3,2.04,-0.01
2026/05/15,1215,卜蜂,30~40張,107,1,1.26,0.01
2026/05/15,1215,卜蜂,400~600張,6,-3,0.99,-0.55
2026/05/15,1215,卜蜂,40~50張,49,-1,0.75,-0.01
2026/05/15,1215,卜蜂,50~100張,105,-1,2.46,-0.04
2026/05/15,1215,卜蜂,5~10張,2221,72,5.26,0.18
2026/05/15,1215,卜蜂,600~800張,8,1,1.8,0.21
2026/05/15,1215,卜蜂,800~1000張,4,0,1.17,-0.02
2026/05/15,1215,卜蜂,千張大戶,20,0,60.1,-0.1
2026/05/15,1215,卜蜂,零股散戶,66272,7,1.42,0.02
2026/05/22,1215,卜蜂,100~200張,52,-4,2.37,-0.18
2026/05/22,1215,卜蜂,10~15張,633,-36,2.61,-0.15
2026/05/22,1215,卜蜂,15~20張,269,-9,1.6,-0.05
2026/05/22,1215,卜蜂,1~5張,20370,-569,12.73,-0.38
2026/05/22,1215,卜蜂,200~400張,22,-3,2.27,-0.32
2026/05/22,1215,卜蜂,20~30張,241,-4,2.0,-0.04
2026/05/22,1215,卜蜂,30~40張,98,-9,1.16,-0.1
