日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-06-25,3162,精確,,,B,82.3,67.46,58,75,5.72
2026-06-25,6005,群益證,,,金融🏦,38.8,10.84,59,100,-1.41
2026-06-25,6446,藥華藥,,,B,1195.0,73.49,59,73,1.0
2026-06-25,5903,全家,⚠️便宜陷阱(動態惡化),,D,188.5,27.08,59,18,6.49
2026-06-25,2357,華碩,,,D,748.0,13.37,61,97,-0.64
2026-06-25,2947,振宇五金,,,D,78.5,26.43,63,23,4.84
2026-06-25,3324,雙鴻,,,A,1010.0,28.73,63,80,-0.08
2026-06-25,3036,文曄,,,C,217.5,15.0,64,94,-0.2
2026-06-25,4116,明基醫,,,C,37.9,24.77,66,40,2.0
2026-06-25,1513,中興電,,,A,185.0,22.48,66,80,2.74
2026-06-25,2755,揚秦,,,A,144.5,20.64,67,73,1.52
2026-06-25,6776,展碁國際,,,D,54.8,12.66,69,50,-2.58
2026-06-25,2812,台中銀,,,金融🏦,20.1,13.1,70,79,
2026-06-25,4977,眾達-KY,,,D,177.0,38.39,74,94,-0.65
2026-06-25,8284,三竹,,,D,65.8,14.4,76,28,0.75
2026-06-25,2480,敦陽科,,,B,150.0,17.88,76,92,1.33
2026-06-25,6112,邁達特,,,D,44.0,26.01,76,63,-3.06
2026-06-25,5312,寶島科,,,C,90.3,15.33,77,42,2.38
2026-06-25,2353,宏碁,,,D,33.8,25.61,78,58,-2.99
2026-06-25,6739,竹陞科技,,,B,1110.0,57.84,79,91,1.15
2026-06-25,2645,長榮航太,,,B,173.5,26.49,80,96,1.37
2026-06-25,3081,聯亞,,,B,2120.0,277.49,81,98,1.13
2026-06-25,3004,豐達科,,,D,129.5,22.4,81,39,0.04
2026-06-25,6442,光聖,,,A,1865.0,68.97,81,95,1.02
2026-06-25,1519,華城,,,A,808.0,55.53,82,91,1.12
2026-06-25,2887,台新新光金,,,金融🏦,31.9,16.68,83,100,
2026-06-25,3450,聯鈞,,,C,586.0,174.4,84,100,1.73
2026-06-25,8210,勤誠,,,A,1285.0,37.55,86,98,0.84
2026-06-25,3017,奇鋐,,,A,2505.0,41.03,86,2,1.81
2026-06-25,2402,毅嘉,,,A,66.9,34.13,88,99,1.15
2026-06-25,2937,集雅社,,,D,0.0,12.95,88,98,0.11
2026-06-25,3551,世禾,,,D,198.0,22.78,88,93,-0.79
2026-06-25,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-06-25,6138,茂達,,,A,364.0,25.78,90,100,1.21
2026-06-25,6788,華景電,,,A,443.0,23.96,90,97,1.09
2026-06-25,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,23.9,24.69,93,3,1.01
2026-06-25,4979,華星光,,,B,475.5,85.99,93,98,1.07
2026-06-25,3163,波若威,,,C,800.0,92.59,93,96,0.01
2026-06-25,2880,華南金,,,金融🏦,38.0,20.0,93,99,
2026-06-25,6612,奈米醫材,⚠️便宜陷阱,,D,72.2,84.94,95,4,-1.67
2026-06-25,2308,台達電,,,A,1980.0,73.04,95,98,1.28
2026-06-25,3653,健策,,,A,3390.0,92.37,95,99,0.92
2026-06-25,5493,三聯,,,D,95.5,23.18,95,91,1.03
2026-06-25,2368,金像電,,,A,1240.0,54.63,95,99,0.62
2026-06-25,2891,中信金,,,金融🏦,70.6,17.3,95,100,
2026-06-25,7556,意德士,,,B,280.5,36.52,96,96,0.63
2026-06-25,8016,矽創,,,D,330.5,20.92,96,68,1.55
2026-06-25,3587,閎康,,,D,297.0,39.23,96,81,3.9
2026-06-25,2330,台積電,,,A,2390.0,32.13,96,100,1.22
2026-06-25,4904,遠傳,,,B,108.5,27.47,96,90,2.4
2026-06-25,5274,信驊,,,A,17425.0,147.83,97,100,1.07
2026-06-25,6515,穎崴,,,A,9100.0,184.73,97,98,0.63
2026-06-25,2345,智邦,,,A,2380.0,45.01,97,99,0.92
2026-06-25,3583,辛耘,,,A,850.0,57.59,98,53,1.83
2026-06-25,6683,雍智科技,,,D,1885.0,105.37,98,97,1.45
2026-06-25,2455,全新,,,D,388.5,122.56,98,99,1.29
2026-06-25,3715,定穎投控,,,D,177.0,177.0,99,97,-1.6
2026-06-25,2850,新產,,,金融🏦,142.0,11.56,99,99,0.64
2026-06-25,3265,台星科,,,C,188.0,32.98,99,100,1.67
2026-06-25,6449,鈺邦,,,A,371.0,46.67,99,72,1.24
2026-06-25,6257,矽格,,,B,238.0,35.63,100,100,1.81
2026-06-25,2383,台光電,,,A,5640.0,121.16,100,4,0.76
2026-06-25,2059,川湖,,,A,7315.0,64.47,100,100,1.1
2026-06-25,6223,旺矽,,,A,6905.0,180.1,100,100,0.63
2026-06-25,2890,永豐金,,,金融🏦,40.0,20.28,100,100,
2026-06-25,6274,台燿,,,B,1700.0,120.91,100,100,-0.38
2026-06-25,3044,健鼎,,,A,532.0,25.85,100,100,1.13
2026-06-25,6525,捷敏-KY,,,B,154.0,25.37,100,100,1.71
2026-06-25,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-06-25,3711,日月光投控,,,B,641.0,59.02,100,100,3.26
2026-06-26,9917,中保科,✅B級買點,🔵未來低位,B,105.5,15.56,0,13,1.3
2026-06-26,8462,柏文,⚠️便宜陷阱(動態惡化),,C,136.0,14.53,0,1,3.22
2026-06-26,2752,豆府,✅B級買點,🔵未來低位,B,177.0,11.58,1,19,1.83
2026-06-26,6690,安碁資訊,✅B級買點,🔵未來低位,B,162.0,15.25,1,15,4.03
2026-06-26,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,223.0,20.35,2,1,2.85
2026-06-26,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,288.0,15.6,2,67,-0.87
2026-06-26,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,62.3,14.13,3,3,0.96
2026-06-26,6469,大樹,🔄循環買點(PBR),,C,72.8,18.62,4,14,2.05
2026-06-26,1736,喬山,⭐A級買點,🔵未來低位,A,118.5,14.38,6,0,1.09
2026-06-26,5203,訊連,⚠️便宜陷阱,,D,67.0,18.21,6,4,-2.09
2026-06-26,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1365.0,16.82,6,8,0.9
2026-06-26,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,82.6,12.93,6,2,0.94
2026-06-26,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,220.5,14.62,8,18,1.55
2026-06-26,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.5,16.3,9,88,
2026-06-26,3687,歐買尬,⚠️便宜陷阱,,C,73.7,16.64,9,8,0.53
2026-06-26,4129,聯合,⭐A級買點,🔵未來低位,A,88.5,18.59,15,59,2.1
2026-06-26,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,116.5,12.38,16,7,0.87
2026-06-26,5607,遠雄港,,,C,50.2,15.49,22,52,1.91
2026-06-26,2753,八方雲集,,🔵未來低位,A,190.0,14.09,23,62,1.93
2026-06-26,6752,叡揚,,🔵未來低位,C,97.2,12.82,24,42,-0.08
2026-06-26,6712,長聖,🔄循環買點(PBR),,C,147.5,27.99,28,2,1.16
2026-06-26,6721,信實,,,A,55.4,11.64,32,6,0.87
2026-06-26,4953,緯軟,,,D,122.5,13.23,33,27,0.53
2026-06-26,3019,亞光,,,C,139.5,20.34,34,93,0.97
2026-06-26,4114,健喬,,,C,30.3,18.82,35,39,0.76
2026-06-26,4772,台特化,,🔵未來低位,C,260.5,53.82,36,51,1.36
2026-06-26,6791,虎門科技,,,D,100.0,20.49,37,59,0.21
2026-06-26,5904,寶雅,,,A,636.0,20.22,40,68,1.91
2026-06-26,3029,零壹,,,A,95.8,14.11,44,74,1.31
2026-06-26,2376,技嘉,⚠️便宜陷阱,,D,319.5,14.93,48,6,-1.14
2026-06-26,2453,凌群,,,B,55.3,17.61,49,1,0.9
2026-06-26,2889,國票金,,,金融🏦,14.8,23.49,49,56,
2026-06-26,2363,矽統,,,C,68.6,40.35,49,77,0.6
2026-06-26,6005,群益證,,,金融🏦,37.8,10.56,50,100,-1.41
2026-06-26,2357,華碩,,,D,701.0,12.53,53,97,-0.64
2026-06-26,3162,精確,,,B,79.1,64.84,54,75,5.72
2026-06-26,2640,大車隊,,,A,150.0,16.27,54,96,1.34
2026-06-26,3702,大聯大,,,D,106.5,13.41,56,98,-0.89
2026-06-26,6446,藥華藥,,,B,1155.0,71.03,59,73,1.0
2026-06-26,5903,全家,⚠️便宜陷阱(動態惡化),,D,188.0,27.01,59,18,6.49
2026-06-26,1513,中興電,,,A,175.5,21.32,60,80,2.74
2026-06-26,3293,鈊象,,,B,745.0,18.45,60,90,1.08
2026-06-26,3324,雙鴻,,,A,970.0,27.6,60,80,-0.08
2026-06-26,2947,振宇五金,,,D,77.2,25.99,61,23,4.84
2026-06-26,6776,展碁國際,,,D,53.6,12.38,62,50,-2.58
2026-06-26,3036,文曄,,,C,215.5,14.86,63,94,-0.2
2026-06-26,4116,明基醫,,,C,37.4,24.44,64,40,2.0
2026-06-26,2755,揚秦,,,A,142.0,20.29,64,73,1.52
2026-06-26,2812,台中銀,,,金融🏦,19.8,12.94,64,79,
2026-06-26,6739,竹陞科技,,,B,1030.0,53.67,74,91,1.15
2026-06-26,6112,邁達特,,,D,42.2,24.97,74,63,-3.06
2026-06-26,8284,三竹,,,D,66.1,14.46,76,28,0.75
2026-06-26,2353,宏碁,,,D,31.9,24.17,76,58,-2.99
2026-06-26,5312,寶島科,,,C,89.7,15.23,77,42,2.38
2026-06-26,2645,長榮航太,,,B,170.5,26.03,78,96,1.37
2026-06-26,3017,奇鋐,,,A,2255.0,36.93,78,2,1.81
2026-06-26,1519,華城,,,A,780.0,53.61,79,91,1.12
2026-06-26,3081,聯亞,,,B,2035.0,266.36,79,98,1.13
2026-06-26,2480,敦陽科,,,B,153.0,18.24,79,92,1.33
2026-06-26,3004,豐達科,,,D,127.5,22.06,80,39,0.04
2026-06-26,2887,台新新光金,,,金融🏦,31.9,16.7,83,100,
2026-06-26,8210,勤誠,,,A,1230.0,35.94,83,98,0.84
2026-06-26,3551,世禾,,,D,190.0,21.86,83,93,-0.79
2026-06-26,6138,茂達,,,A,332.5,23.55,84,100,1.21
2026-06-26,2937,集雅社,,,D,49.0,12.86,87,98,0.11
2026-06-26,2402,毅嘉,,,A,64.1,32.7,87,99,1.15
2026-06-26,6788,華景電,,,A,422.0,22.82,88,97,1.09
2026-06-26,2880,華南金,,,金融🏦,36.9,19.42,90,99,
2026-06-26,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-06-26,4904,遠傳,,,B,107.0,27.09,93,90,2.4
2026-06-26,6612,奈米醫材,⚠️便宜陷阱,,D,70.8,83.29,93,4,-1.67
2026-06-26,8016,矽創,,,D,311.0,19.68,93,68,1.55
2026-06-26,5274,信驊,,,A,15615.0,132.48,94,100,1.07
2026-06-26,2308,台達電,,,A,1810.0,66.77,94,98,1.28
2026-06-26,2330,台積電,,,A,2340.0,31.46,94,100,1.22
2026-06-26,5493,三聯,,,D,91.1,22.11,94,91,1.03
2026-06-26,2368,金像電,,,A,1190.0,52.42,95,99,0.62
2026-06-26,3653,健策,,,A,3405.0,92.78,95,99,0.92
2026-06-26,2891,中信金,,,金融🏦,70.3,17.23,95,100,
2026-06-26,3587,閎康,,,D,277.5,36.66,95,81,3.9
2026-06-26,2455,全新,,,D,348.0,109.78,95,99,1.29
2026-06-26,7556,意德士,,,B,272.0,35.42,95,96,0.63
2026-06-26,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.7,25.46,96,3,1.01
2026-06-26,2345,智邦,,,A,2380.0,45.01,97,99,0.92
2026-06-26,3583,辛耘,,,A,812.0,55.01,97,53,1.83
2026-06-26,6683,雍智科技,,,D,1700.0,95.03,97,97,1.45
2026-06-26,3715,定穎投控,,,D,168.5,168.5,97,97,-1.6
2026-06-26,3265,台星科,,,C,176.0,30.88,97,100,1.67
2026-06-26,6274,台燿,,,B,1580.0,112.38,98,100,-0.38
2026-06-26,6449,鈺邦,,,A,340.0,42.77,98,72,1.24
2026-06-26,2850,新產,,,金融🏦,140.0,11.4,98,99,0.64
2026-06-26,3044,健鼎,,,A,508.0,24.68,98,100,1.13
2026-06-26,2059,川湖,,,A,6990.0,61.61,99,100,1.1
2026-06-26,2383,台光電,,,A,5255.0,112.89,99,4,0.76
2026-06-26,6257,矽格,,,B,224.0,33.53,99,100,1.81
2026-06-26,6223,旺矽,,,A,6500.0,169.54,100,100,0.63
2026-06-26,2890,永豐金,,,金融🏦,39.1,19.87,100,100,
2026-06-26,6525,捷敏-KY,,,B,146.0,24.05,100,100,1.71
2026-06-29,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,60.6,13.74,0,3,0.96
2026-06-29,6690,安碁資訊,✅B級買點,🔵未來低位,B,160.5,15.11,0,15,4.03
2026-06-29,9917,中保科,✅B級買點,🔵未來低位,B,106.0,15.63,0,13,1.3
2026-06-29,2752,豆府,✅B級買點,🔵未來低位,B,177.0,11.58,1,19,1.83
2026-06-29,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,288.5,15.63,3,67,-0.87
2026-06-29,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,224.0,20.44,3,1,2.85
2026-06-29,8462,柏文,⚠️便宜陷阱(動態惡化),,C,142.0,15.17,3,1,3.22
2026-06-29,8341,日友,⚠️便宜陷阱(動態惡化),,C,75.5,16.06,3,10,1.95
2026-06-29,1268,漢來美食,⭐A級買點,🔵未來低位,A,168.5,14.53,4,26,2.54
2026-06-29,6469,大樹,🔄循環買點(PBR),,C,75.5,19.31,6,14,2.05
2026-06-29,5203,訊連,⚠️便宜陷阱,,D,68.8,18.7,7,4,-2.09
2026-06-29,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.5,16.27,8,88,
2026-06-29,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,221.0,14.66,9,18,1.55
2026-06-29,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,83.6,13.08,10,2,0.94
2026-06-29,3687,歐買尬,⚠️便宜陷阱,,C,74.1,16.73,10,8,0.53
2026-06-29,1736,喬山,⭐A級買點,🔵未來低位,A,129.5,15.72,10,0,1.09
2026-06-29,3013,晟銘電,,,C,104.5,22.92,11,71,0.68
2026-06-29,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1475.0,18.17,11,8,0.9
2026-06-29,6279,胡連,⚠️便宜陷阱,🔵未來低位,D,116.5,12.38,16,7,0.87
2026-06-29,8926,台汽電,,🔵未來低位,B,76.9,18.85,22,100,1.15
2026-06-29,4129,聯合,,🔵未來低位,A,91.2,19.16,22,59,2.1
2026-06-29,2753,八方雲集,,🔵未來低位,A,189.0,14.02,23,62,1.93
2026-06-29,5607,遠雄港,,,C,50.5,15.59,23,52,1.91
2026-06-29,6752,叡揚,,🔵未來低位,C,98.1,12.94,26,42,-0.08
2026-06-29,6505,台塑化,🔄循環買點(PBR),,C,55.3,19.82,30,15,1.85
2026-06-29,6721,信實,,,A,55.0,11.55,32,6,0.87
2026-06-29,3019,亞光,,,C,138.0,20.12,32,93,0.97
2026-06-29,4953,緯軟,,,D,125.0,13.5,37,27,0.53
2026-06-29,6712,長聖,🔄循環買點(PBR),,C,158.0,29.98,37,2,1.16
2026-06-29,4772,台特化,,🔵未來低位,C,267.0,55.17,38,51,1.36
2026-06-29,5904,寶雅,,,A,638.0,20.29,41,68,1.91
2026-06-29,4114,健喬,,,C,31.1,19.35,42,39,0.76
2026-06-29,6791,虎門科技,,,D,102.5,21.0,42,59,0.21
2026-06-29,2851,中再保,,,金融🏦,34.6,9.47,43,99,2.22
2026-06-29,3029,零壹,,,A,97.4,14.34,47,74,1.31
2026-06-29,6005,群益證,,,金融🏦,37.5,10.49,47,100,-1.41
2026-06-29,2453,凌群,,,B,55.0,17.52,48,1,0.9
2026-06-29,2889,國票金,,,金融🏦,14.8,23.49,49,56,
2026-06-29,2376,技嘉,⚠️便宜陷阱,,D,325.0,15.19,49,6,-1.14
2026-06-29,2363,矽統,,,C,68.7,40.41,49,77,0.6
2026-06-29,2727,王品,,,B,249.0,14.96,52,87,2.56
2026-06-29,3162,精確,,,B,77.5,63.52,52,75,5.72
2026-06-29,2357,華碩,,,D,703.0,12.56,53,97,-0.64
2026-06-29,3702,大聯大,,,D,104.5,13.16,54,98,-0.89
2026-06-29,2640,大車隊,,,A,151.5,16.43,56,96,1.34
2026-06-29,3036,文曄,,,C,209.0,14.41,59,94,-0.2
2026-06-29,5903,全家,⚠️便宜陷阱(動態惡化),,D,188.5,27.08,59,18,6.49
2026-06-29,6446,藥華藥,,,B,1270.0,78.11,59,73,1.0
2026-06-29,1513,中興電,,,A,175.5,21.32,60,80,2.74
2026-06-29,3324,雙鴻,,,A,995.0,28.31,61,80,-0.08
2026-06-29,9942,茂順,,,B,117.5,14.31,63,27,1.47
2026-06-29,6776,展碁國際,,,D,53.7,12.4,63,50,-2.58
2026-06-29,2947,振宇五金,,,D,78.5,26.43,63,23,4.84
2026-06-29,2755,揚秦,,,A,141.0,20.14,63,73,1.52
2026-06-29,3293,鈊象,,,B,769.0,19.05,63,90,1.08
2026-06-29,4116,明基醫,,,C,37.6,24.61,65,40,2.0
2026-06-29,2812,台中銀,,,金融🏦,19.9,13.04,68,79,
2026-06-29,6442,光聖,,,A,1600.0,59.17,70,95,1.02
2026-06-29,5312,寶島科,,,C,87.8,14.91,71,42,2.38
2026-06-29,4977,眾達-KY,,,D,167.0,36.23,73,94,-0.65
2026-06-29,6739,竹陞科技,,,B,996.0,51.9,73,91,1.15
2026-06-29,2480,敦陽科,,,B,150.0,17.88,76,92,1.33
2026-06-29,8284,三竹,,,D,66.0,14.44,76,28,0.75
2026-06-29,6112,邁達特,,,D,43.3,25.62,76,63,-3.06
2026-06-29,2353,宏碁,,,D,32.2,24.39,76,58,-2.99
2026-06-29,2882,國泰金,,,金融🏦,101.5,14.38,78,100,
2026-06-29,3081,聯亞,,,B,2035.0,266.36,79,98,1.13
2026-06-29,3004,豐達科,,,D,126.5,21.89,79,39,0.04
2026-06-29,2645,長榮航太,,,B,172.0,26.26,79,96,1.37
2026-06-29,2855,統一證,,,金融🏦,50.3,16.77,80,100,-1.14
2026-06-29,3450,聯鈞,,,C,505.0,150.3,80,100,1.73
2026-06-29,1519,華城,,,A,783.0,53.81,80,91,1.12
2026-06-29,3017,奇鋐,,,A,2300.0,37.67,80,2,1.81
2026-06-29,2881,富邦金,,,金融🏦,128.5,15.35,81,100,
2026-06-29,8210,勤誠,,,A,1215.0,35.51,82,98,0.84
2026-06-29,3406,玉晶光,,,B,657.0,19.91,84,70,2.02
2026-06-29,2887,台新新光金,,,金融🏦,33.0,17.28,85,100,
2026-06-29,3189,景碩,,,C,810.0,199.02,85,100,2.56
2026-06-29,3551,世禾,,,D,194.5,22.38,86,93,-0.79
2026-06-29,2937,集雅社,,,D,48.9,12.83,86,98,0.11
2026-06-29,2402,毅嘉,,,A,64.3,32.81,87,99,1.15
2026-06-29,6788,華景電,,,A,422.5,22.85,88,97,1.09
2026-06-29,1504,東元,,,D,69.0,28.87,89,91,0.7
2026-06-29,2379,瑞昱,,,C,783.0,28.03,89,100,1.5
2026-06-29,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-06-29,6138,茂達,,,A,365.5,25.89,90,100,1.21
2026-06-29,3163,波若威,,,C,720.0,83.33,90,96,0.01
2026-06-29,4979,華星光,,,B,456.5,82.55,90,98,1.07
2026-06-29,4904,遠傳,,,B,106.0,26.84,91,90,2.4
2026-06-29,2880,華南金,,,金融🏦,37.3,19.63,91,99,
2026-06-29,5274,信驊,,,A,15210.0,129.04,93,100,1.07
2026-06-29,2455,全新,,,D,336.0,105.99,93,99,1.29
2026-06-29,2049,上銀,,,D,318.5,69.54,93,68,3.06
2026-06-29,6612,奈米醫材,⚠️便宜陷阱,,D,71.6,84.24,94,4,-1.67
2026-06-29,3653,健策,,,A,3320.0,90.46,94,99,0.92
2026-06-29,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.4,25.1,94,3,1.01
2026-06-29,2313,華通,,,A,221.0,38.98,94,99,1.62
2026-06-29,2368,金像電,,,A,1155.0,50.88,94,99,0.62
2026-06-29,2883,凱基金,,,金融🏦,29.6,17.04,94,100,
2026-06-29,8996,高力,,,A,1475.0,104.17,94,100,1.08
2026-06-29,5493,三聯,,,D,90.8,22.04,94,91,1.03
2026-06-29,2891,中信金,,,金融🏦,70.3,17.23,95,100,
2026-06-29,8016,矽創,,,D,317.0,20.06,95,68,1.55
2026-06-29,6515,穎崴,,,A,8015.0,162.71,95,98,0.63
2026-06-29,2330,台積電,,,A,2370.0,31.86,95,100,1.22
2026-06-29,2308,台達電,,,A,1905.0,70.27,95,98,1.28
2026-06-29,3481,群創,,,D,67.0,609.09,95,100,21.3
2026-06-29,7556,意德士,,,B,273.0,35.55,95,96,0.63
2026-06-29,2360,致茂,,,A,2080.0,65.47,96,99,0.31
2026-06-29,6683,雍智科技,,,D,1670.0,93.35,96,97,1.45
2026-06-29,3587,閎康,,,D,284.0,37.52,96,81,3.9
2026-06-29,2345,智邦,,,A,2340.0,44.25,96,99,0.92
2026-06-29,3265,台星科,,,C,174.5,30.61,97,100,1.67
2026-06-29,3715,定穎投控,,,D,166.0,166.0,97,97,-1.6
2026-06-29,3044,健鼎,,,A,499.5,24.27,98,100,1.13
2026-06-29,6274,台燿,,,B,1555.0,110.6,98,100,-0.38
2026-06-29,3583,辛耘,,,A,861.0,58.33,98,53,1.83
2026-06-29,6449,鈺邦,,,A,338.0,42.52,98,72,1.24
2026-06-29,2850,新產,,,金融🏦,140.0,11.4,98,99,0.64
2026-06-29,6223,旺矽,,,A,6060.0,158.06,99,100,0.63
2026-06-29,2885,元大金,,,金融🏦,65.7,23.98,99,100,
2026-06-29,3008,大立光,,,C,4380.0,27.76,99,89,1.21
2026-06-29,3711,日月光投控,,,B,627.0,57.73,99,100,3.26
2026-06-29,6257,矽格,,,B,224.5,33.61,99,100,1.81
2026-06-29,2383,台光電,,,A,5450.0,117.08,99,4,0.76
2026-06-29,6525,捷敏-KY,,,B,143.0,23.56,100,100,1.71
2026-06-29,2059,川湖,,,A,7110.0,62.67,100,100,1.1
2026-06-29,2890,永豐金,,,金融🏦,39.5,20.05,100,100,
2026-06-29,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-06-29,1560,中砂,,,A,738.0,71.93,100,99,1.27
