代號,分類,最新季,最新季年增%,可比季數,近10年成長比率%,近10年增長季數,近5年成長比率%,近5年增長季數,近3年成長比率%,近3年增長季數,近1年成長比率%,近1年增長季數,近4季樣態,連續成長季數,近10年平均年增%,Q4回填季數
IBM,🟢 全期強勢,2026Q1,0.5,40,40.0,16/40,60.0,12/20,83.3,10/12,100.0,4/4,✔✔✔✔,7,1.2,10
AXP,🟢 全期強勢,2026Q1,3.1,29,79.3,23/29,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,13.8,7
ANET,🟢 全期強勢,2026Q1,27.6,35,88.6,31/35,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,32.1,2
ADI,🟡 中性,2026Q2,22.3,40,60.0,24/40,55.0,11/20,58.3,7/12,50.0,2/4,✗✔✗✔,1,22.3,7
APH,🔵 多數成長,2026Q1,47.7,29,65.5,19/29,70.0,14/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,19.0,7
MCD,🟡 中性,2026Q1,-3.5,40,40.0,16/40,60.0,12/20,58.3,7/12,50.0,2/4,✗✔✔✗,0,4.2,10
TMUS,🟡 中性,2026Q1,6.6,40,77.5,31/40,65.0,13/20,41.7,5/12,75.0,3/4,✔✔✗✔,1,16.0,9
PEP,🟢 全期強勢,2026Q1,-1.8,40,67.5,27/40,80.0,16/20,83.3,10/12,50.0,2/4,✔✗✔✗,0,3.6,10
VZ,🟡 中性,2026Q1,1.5,40,62.5,25/40,60.0,12/20,58.3,7/12,50.0,2/4,✔✗✗✔,1,1.4,10
AMGN,🔵 多數成長,2026Q1,9.4,40,70.0,28/40,70.0,14/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,4.7,10
TJX,🔵 多數成長,2027Q1,5.1,40,85.0,34/40,70.0,14/20,75.0,9/12,100.0,4/4,✔✔✔✔,5,9.2,6
NEE,🔵 多數成長,2026Q1,11.1,40,60.0,24/40,65.0,13/20,66.7,8/12,50.0,2/4,✗✗✔✔,2,8.4,9
DIS,🟢 全期強勢,2026Q2,7.0,16,93.8,15/16,93.8,15/16,91.7,11/12,100.0,4/4,✔✔✔✔,11,28.0,3
BA,🟡 中性,2026Q1,17.7,40,47.5,19/40,45.0,9/20,58.3,7/12,50.0,2/4,✗✗✔✔,2,4.0,10
TMO,🟡 中性,2026Q1,0.2,40,67.5,27/40,60.0,12/20,50.0,6/12,50.0,2/4,✗✔✗✔,1,12.4,9
BLK,— 資料不足/新上市,2026Q1,11.6,2,100.0,2/2,100.0,2/2,100.0,2/2,100.0,2/2,✔✔,2,13.3,0
GLW,🟡 中性,2026Q1,16.0,25,60.0,15/25,55.0,11/20,50.0,6/12,75.0,3/4,✔✔✗✔,1,12.5,5
ETN,🟢 全期強勢,2026Q1,7.3,40,57.5,23/40,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,2.5,8
IBKR,🔵 多數成長,2026Q1,35.2,40,52.5,21/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,10.0,7
SCHW,🟡 中性,2026Q1,18.1,40,77.5,31/40,60.0,12/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,17.5,9
APP,🟡 中性,2026Q1,9.5,14,64.3,9/14,64.3,9/14,58.3,7/12,50.0,2/4,✔✗✗✔,1,29.8,1
ABT,🟡 中性,2026Q1,4.0,40,77.5,31/40,65.0,13/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,13.3,9
GILD,🟡 中性,2026Q1,-0.3,40,55.0,22/40,60.0,12/20,58.3,7/12,50.0,2/4,✔✔✗✗,0,4.8,8
T,🟡 中性,2026Q1,2.0,40,47.5,19/40,40.0,8/20,50.0,6/12,50.0,2/4,✗✗✔✔,2,2.3,9
UNP,🟡 中性,2026Q1,-0.1,40,50.0,20/40,55.0,11/20,50.0,6/12,50.0,2/4,✔✔✗✗,0,4.5,10
BX,🟡 中性,2026Q1,-10.8,40,60.0,24/40,60.0,12/20,58.3,7/12,75.0,3/4,✔✔✔✗,0,356.3,4
WELL,🟡 中性,2026Q1,37.1,40,67.5,27/40,45.0,9/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,9.5,8
UBER,🟢 全期強勢,2026Q1,13.8,20,85.0,17/20,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,31.9,1
HON,🟢 全期強勢,2026Q1,-2.0,40,60.0,24/40,60.0,12/20,83.3,10/12,50.0,2/4,✔✔✗✗,0,-0.1,9
ISRG,🟢 全期強勢,2026Q1,19.2,40,90.0,36/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,17.3,9
SHOP,— 資料不足/新上市,2026Q1,26.8,1,100.0,1/1,100.0,1/1,100.0,1/1,100.0,1/1,✔,1,26.8,0
PLD,🟢 全期強勢,2026Q1,9.4,23,78.3,18/23,80.0,16/20,83.3,10/12,75.0,3/4,✔✗✔✔,2,13.7,2
BKNG,🟢 全期強勢,2026Q1,7.9,40,85.0,34/40,75.0,15/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,24.3,4
COP,🟡 中性,2026Q1,17.6,40,47.5,19/40,55.0,11/20,58.3,7/12,50.0,2/4,✔✗✗✔,1,16.7,8
VRT,🟢 全期強勢,2026Q1,24.2,21,81.0,17/21,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,12.7,5
CVS,🟢 全期強勢,2026Q1,7.0,40,82.5,33/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,10.6,9
CB,🟢 全期強勢,2026Q1,3.6,40,82.5,33/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,11.3,9
DHR,🟡 中性,2026Q1,-0.9,40,50.0,20/40,60.0,12/20,41.7,5/12,25.0,1/4,✗✔✗✗,0,21.2,7
LOW,🔴 轉弱/衰退,2026Q1,-2.0,40,70.0,28/40,50.0,10/20,25.0,3/12,0.0,0/4,✗✗✗✗,0,6.2,9
CRM,🟢 全期強勢,2027Q1,7.6,40,95.0,38/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,20,34.6,7
COF,🟢 全期強勢,2026Q1,7.1,40,65.0,26/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✗✔✔,2,2.6,10
SPGI,🟢 全期強勢,2026Q1,8.2,40,92.5,37/40,90.0,18/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,11.2,8
PGR,🟢 全期強勢,2026Q1,18.4,40,85.0,34/40,85.0,17/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,15.4,10
SYK,🟢 全期強勢,2026Q1,11.9,40,90.0,36/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,11.4,10
LMT,🔵 多數成長,2026Q1,4.5,40,72.5,29/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,5.3,10
SBUX,🔵 多數成長,2026Q2,2.3,40,77.5,31/40,70.0,14/20,75.0,9/12,50.0,2/4,✗✔✗✔,1,13.0,10
VRTX,🟢 全期強勢,2026Q1,3.0,40,85.0,34/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,19,32.8,5
PDD,— 資料不足/新上市,,,,,,,,,,,,,,,
HWM,🟢 全期強勢,2026Q1,6.5,27,59.3,16/27,60.0,12/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,-5.2,5
NEM,🟡 中性,2026Q1,24.5,28,64.3,18/28,70.0,14/20,58.3,7/12,100.0,4/4,✔✔✔✔,5,25.6,6
EQIX,🟢 全期強勢,2026Q1,0.0,40,92.5,37/40,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,15.5,9
TT,🟢 全期強勢,2026Q1,11.2,40,77.5,31/40,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,4.8,10
CDNS,🟢 全期強勢,2026Q1,23.1,40,95.0,38/40,90.0,18/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,11.9,10
FTNT,🟢 全期強勢,2026Q1,13.8,40,92.5,37/40,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,23.7,9
PWR,🟢 全期強勢,2026Q1,23.9,26,73.1,19/26,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,18.2,4
SO,🟡 中性,2026Q1,17.0,40,50.0,20/40,55.0,11/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,4.5,9
MAR,🟢 全期強勢,2026Q1,4.8,40,80.0,32/40,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,14.2,7
SNY,— 資料不足/新上市,,,,,,,,,,,,,,,
BNY,🟡 中性,2016Q2,3.2,19,68.4,13/19,68.4,13/19,58.3,7/12,75.0,3/4,✔✗✔✔,2,22.1,3
CEG,🟡 中性,2026Q1,16.1,11,54.5,6/11,54.5,6/11,54.5,6/11,50.0,2/4,✗✗✔✔,2,4.5,1
NOW,🟢 全期強勢,2026Q1,18.6,40,100.0,40/40,100.0,20/20,100.0,12/12,100.0,4/4,✔✔✔✔,41,39.0,2
HOOD,🔵 多數成長,2026Q1,50.0,12,75.0,9/12,75.0,9/12,75.0,9/12,100.0,4/4,✔✔✔✔,7,37.2,0
DUK,🔵 多數成長,2026Q1,9.1,40,55.0,22/40,70.0,14/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,5.2,8
GD,🔵 多數成長,2026Q1,13.9,40,57.5,23/40,65.0,13/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,7.4,10
PNC,🟢 全期強勢,2026Q1,6.0,40,65.0,26/40,75.0,15/20,83.3,10/12,100.0,4/4,✔✔✔✔,4,3.9,10
WMB,🟡 中性,2026Q1,25.4,40,47.5,19/40,50.0,10/20,58.3,7/12,50.0,2/4,✔✗✗✔,1,7.5,8
MNST,🟢 全期強勢,2026Q1,-2.3,29,82.8,24/29,85.0,17/20,91.7,11/12,75.0,3/4,✔✔✔✗,0,15.9,7
CME,🟢 全期強勢,2026Q1,10.4,40,77.5,31/40,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,8.1,10
JCI,🔵 多數成長,2026Q2,1.4,40,65.0,26/40,65.0,13/20,75.0,9/12,50.0,2/4,✗✗✔✔,2,14.9,7
MCK,🟢 全期強勢,2026Q4,-7.7,40,87.5,35/40,80.0,16/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,7.1,9
ADP,🟢 全期強勢,2026Q3,5.7,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,6.9,10
SNPS,🔵 多數成長,2026Q2,10.3,40,85.0,34/40,80.0,16/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,10.9,10
WM,🟢 全期強勢,2026Q1,16.7,40,77.5,31/40,80.0,16/20,91.7,11/12,75.0,3/4,✔✔✗✔,1,6.2,10
ABNB,🟢 全期強勢,2026Q1,6.1,14,100.0,14/14,100.0,14/14,100.0,12/12,100.0,4/4,✔✔✔✔,14,50.9,1
EMR,🔵 多數成長,2026Q2,1.3,40,55.0,22/40,60.0,12/20,66.7,8/12,75.0,3/4,✔✗✔✔,2,4.9,10
ELV,🟢 全期強勢,2026Q1,14.8,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,17,10.0,10
RCL,🟢 全期強勢,2026Q1,7.3,40,77.5,31/40,70.0,14/20,91.7,11/12,100.0,4/4,✔✔✔✔,11,216.6,5
MMM,🔴 轉弱/衰退,2026Q1,-1.0,40,35.0,14/40,35.0,7/20,25.0,3/12,50.0,2/4,✗✔✔✗,0,-0.3,10
HCA,🟢 全期強勢,2026Q1,5.7,27,81.5,22/27,80.0,16/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,8.7,6
MELI,🟢 全期強勢,2026Q1,35.2,22,90.9,20/22,90.0,18/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,46.2,0
AMT,🟡 中性,2026Q1,30.6,40,65.0,26/40,60.0,12/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,15.2,5
HLT,🟢 全期強勢,2026Q1,4.7,40,75.0,30/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,13.1,7
DDOG,🟢 全期強勢,2026Q1,24.6,18,100.0,18/18,100.0,18/18,100.0,12/12,100.0,4/4,✔✔✔✔,18,52.0,1
APO,🟡 中性,2026Q1,-21.2,8,50.0,4/8,50.0,4/8,50.0,4/8,50.0,2/4,✔✗✔✗,0,223.5,0
SHW,🔵 多數成長,2026Q1,-1.1,40,82.5,33/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✔✔✗,0,12.3,10
MCO,🟡 中性,2026Q1,7.7,40,75.0,30/40,60.0,12/20,58.3,7/12,75.0,3/4,✔✔✗✔,1,10.1,10
ACN,🔵 多數成長,2026Q3,7.7,40,80.0,32/40,75.0,15/20,75.0,9/12,100.0,4/4,✔✔✔✔,4,9.5,9
MRSH,🟢 全期強勢,2026Q1,9.1,27,81.5,22/27,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,9.5,6
FDX,🔴 轉弱/衰退,2026Q3,1.9,40,65.0,26/40,55.0,11/20,33.3,4/12,25.0,1/4,✗✗✗✔,1,10.2,10
ADBE,🟢 全期強勢,2026Q2,10.6,40,92.5,37/40,95.0,19/20,100.0,12/12,100.0,4/4,✔✔✔✔,14,19.2,10
MDLZ,🟢 全期強勢,2026Q1,0.2,40,55.0,22/40,75.0,15/20,83.3,10/12,75.0,3/4,✗✔✔✔,3,1.8,10
MPWR,🔵 多數成長,2026Q1,39.2,40,85.0,34/40,80.0,16/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,25.0,8
COHR,🔵 多數成長,2026Q3,23.9,40,87.5,35/40,85.0,17/20,75.0,9/12,75.0,3/4,✗✔✔✔,3,27.6,6
ITW,🔵 多數成長,2026Q1,-3.4,40,55.0,22/40,60.0,12/20,66.7,8/12,25.0,1/4,✗✗✔✗,0,2.1,9
NTES,— 資料不足/新上市,,,,,,,,,,,,,,,
ECL,🟢 全期強勢,2026Q1,-1.5,40,55.0,22/40,70.0,14/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,3.0,10
ICE,🟢 全期強勢,2026Q1,15.3,40,85.0,34/40,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,21.0,7
DASH,🟢 全期強勢,2026Q1,20.7,13,100.0,13/13,100.0,13/13,100.0,12/12,100.0,4/4,✔✔✔✔,13,47.4,0
ROST,🔵 多數成長,2026Q1,2.6,40,80.0,32/40,65.0,13/20,66.7,8/12,100.0,4/4,✔✔✔✔,5,12.0,9
CRH,— 資料不足/新上市,2026Q1,3.4,5,80.0,4/5,80.0,4/5,80.0,4/5,75.0,3/4,✗✔✔✔,3,7.2,1
TDG,🟢 全期強勢,2026Q2,12.0,40,85.0,34/40,75.0,15/20,83.3,10/12,100.0,4/4,✔✔✔✔,6,16.0,8
NOC,🔵 多數成長,2026Q1,-6.6,40,67.5,27/40,70.0,14/20,66.7,8/12,75.0,3/4,✔✔✔✗,0,5.2,10
CI,🟢 全期強勢,2026Q1,14.4,23,87.0,20/23,85.0,17/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,35.4,4
INTU,🟢 全期強勢,2026Q3,15.1,40,80.0,32/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,12.7,2
CVNA,🔵 多數成長,2026Q1,38.3,25,84.0,21/25,80.0,16/20,66.7,8/12,100.0,4/4,✔✔✔✔,5,70.9,1
NBIS,— 資料不足/新上市,,,,,,,,,,,,,,,
ORLY,🟢 全期強勢,2026Q1,4.0,40,92.5,37/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,8.3,9
CL,🟢 全期強勢,2026Q1,-3.0,40,60.0,24/40,80.0,16/20,83.3,10/12,75.0,3/4,✔✔✔✗,0,1.5,10
ALAB,— 資料不足/新上市,2026Q1,144.3,4,100.0,4/4,100.0,4/4,100.0,4/4,100.0,4/4,✔✔✔✔,4,309.8,0
KMI,🟡 中性,2026Q1,13.3,40,40.0,16/40,50.0,10/20,41.7,5/12,50.0,2/4,✔✗✗✔,1,12.0,8
AEP,🔵 多數成長,2026Q1,10.7,40,60.0,24/40,65.0,13/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,7.4,9
FIX,🟢 全期強勢,2026Q1,19.1,40,77.5,31/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,17.3,8
TER,🔴 轉弱/衰退,2026Q1,14.3,40,60.0,24/40,50.0,10/20,33.3,4/12,75.0,3/4,✔✔✗✔,1,15.1,7
SPG,🟢 全期強勢,2026Q1,2.1,40,82.5,33/40,75.0,15/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,4.2,10
CTAS,🟢 全期強勢,2026Q3,8.4,40,80.0,32/40,75.0,15/20,83.3,10/12,100.0,4/4,✔✔✔✔,7,10.8,10
AON,🔵 多數成長,2026Q1,16.2,40,67.5,27/40,75.0,15/20,75.0,9/12,75.0,3/4,✔✔✗✔,1,2.6,10
URI,🟢 全期強勢,2026Q1,8.2,40,75.0,30/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,12,5.2,7
NSC,🟡 中性,2026Q1,-0.4,40,55.0,22/40,60.0,12/20,58.3,7/12,50.0,2/4,✔✔✗✗,0,4.4,10
BSX,🟢 全期強勢,2026Q1,20.9,40,85.0,34/40,75.0,15/20,83.3,10/12,75.0,3/4,✔✔✗✔,1,10.7,10
LITE,🟡 中性,2026Q3,16.0,37,62.2,23/37,60.0,12/20,58.3,7/12,100.0,4/4,✔✔✔✔,4,15.1,7
DLR,🔵 多數成長,2026Q1,5.7,40,85.0,34/40,80.0,16/20,75.0,9/12,75.0,3/4,✗✔✔✔,3,21.3,10
MSI,🟢 全期強勢,2026Q1,5.8,40,75.0,30/40,85.0,17/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,6.3,10
TRV,🟢 全期強勢,2026Q1,5.2,40,82.5,33/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,5,5.0,10
GWW,🟢 全期強勢,2026Q1,1.7,40,85.0,34/40,85.0,17/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,6.7,10
REGN,🟡 中性,2026Q1,-3.7,40,80.0,32/40,70.0,14/20,58.3,7/12,75.0,3/4,✔✔✔✗,0,18.9,6
TEL,🟡 中性,2026Q2,4.4,40,65.0,26/40,65.0,13/20,58.3,7/12,50.0,2/4,✗✗✔✔,2,9.9,10
RSG,🟢 全期強勢,2026Q1,3.8,40,77.5,31/40,80.0,16/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,11.4,9
HPE,🟢 全期強勢,2026Q2,5.9,36,52.8,19/36,75.0,15/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,-2.9,7
KEYS,🔵 多數成長,2026Q2,7.4,40,70.0,28/40,75.0,15/20,75.0,9/12,75.0,3/4,✗✔✔✔,3,10.2,10
CIEN,🟡 中性,2026Q2,23.6,40,75.0,30/40,65.0,13/20,58.3,7/12,75.0,3/4,✗✔✔✔,3,13.9,10
TFC,— 資料不足/新上市,,,,,,,,,,,,,,,
D,🔵 多數成長,2026Q1,15.9,40,57.5,23/40,65.0,13/20,66.7,8/12,75.0,3/4,✔✔✗✔,1,0.5,7
SRE,🟡 中性,2026Q1,-0.4,40,45.0,18/40,55.0,11/20,41.7,5/12,25.0,1/4,✗✗✔✗,0,6.8,10
ALL,🟢 全期強勢,2026Q1,7.8,40,75.0,30/40,70.0,14/20,83.3,10/12,100.0,4/4,✔✔✔✔,5,8.8,10
O,🟢 全期強勢,2026Q1,9.5,29,96.6,28/29,95.0,19/20,91.7,11/12,100.0,4/4,✔✔✔✔,10,20.2,4
PSA,🟢 全期強勢,2026Q1,2.2,40,95.0,38/40,90.0,18/20,91.7,11/12,100.0,4/4,✔✔✔✔,9,10.8,10
NUE,🔴 轉弱/衰退,2026Q1,-3.8,40,40.0,16/40,35.0,7/20,33.3,4/12,0.0,0/4,✗✗✗✗,0,18.6,8
TRGP,🟡 中性,2026Q1,-0.0,22,45.5,10/22,45.0,9/20,50.0,6/12,25.0,1/4,✔✗✗✗,0,14.5,2
DAL,🟢 全期強勢,2026Q1,2.1,40,70.0,28/40,80.0,16/20,100.0,12/12,100.0,4/4,✔✔✔✔,13,21.5,7
MET,🔵 多數成長,2026Q1,5.9,40,57.5,23/40,80.0,16/20,75.0,9/12,75.0,3/4,✔✗✔✔,2,-2.6,7
