推薦日,市場,代號,名稱,推薦價,推薦類型,評等,品質總分,ForwardPE,PEG,1m_價,1m_報酬%,3m_價,3m_報酬%,6m_價,6m_報酬%,1y_價,1y_報酬%
2026-06-29,TW,5511,德昌,78.3,🟢便宜,B,79.0,,,73.8,-5.75,,,,,,
2026-06-29,TW,3260,威剛,404.0,🟢便宜,B,77.0,,,394.0,-2.48,,,,,,
2026-06-29,TW,3188,鑫龍騰,23.95,🟢便宜,B,77.0,,,22.55,-5.85,,,,,,
2026-06-29,TW,8271,宇瞻,193.5,🟢便宜,B,69.0,,,222.5,14.99,,,,,,
2026-06-29,US,FTNT,"Fortinet, Inc.",151.35,🟢成長未反映,A,90.0,45.8,1.47,,,,,,,,
2026-06-29,US,ASML,ASML Holding N.V.,1794.62,🟢成長未反映,A,86.0,26.5,1.24,,,,,,,,
2026-06-29,US,ECL,Ecolab Inc.,283.65,🟢成長未反映,A,83.0,26.3,1.09,,,,,,,,
2026-06-29,US,WMT,Walmart Inc.,115.69,🟢成長未反映,B,71.0,28.5,1.18,,,,,,,,
2026-06-29,US,ANET,"Arista Networks, Inc.",157.6,🟢未來便宜,A,90.0,22.2,0.61,,,,,,,,
2026-06-29,US,TSM,Taiwan Semiconductor Manufacturing Company Limited,432.35,🟢未來便宜,A,90.0,0.7,0.04,,,,,,,,
2026-06-29,US,MSFT,Microsoft Corporation,372.97,🟢未來便宜,A,90.0,11.2,0.92,,,,,,,,
2026-06-29,US,META,"Meta Platforms, Inc.",550.25,🟢未來便宜,A,90.0,9.8,0.24,,,,,,,,
2026-06-29,US,WPM,Wheaton Precious Metals Corp.,113.32,🟢未來便宜,A,90.0,21.8,0.67,,,,,,,,
2026-06-29,US,GOOG,Alphabet Inc.,334.69,🟢未來便宜,A,90.0,13.9,0.41,,,,,,,,
2026-06-29,US,IDCC,"InterDigital, Inc.",275.86,🟢未來便宜,A,90.0,18.7,0.26,,,,,,,,
2026-06-29,US,NBIX,"Neurocrine Biosciences, Inc.",168.52,🟢未來便宜,A,90.0,11.1,0.25,,,,,,,,
2026-06-29,US,AVGO,Broadcom Inc.,365.02,🟢未來便宜,A,86.0,10.4,0.48,,,,,,,,
2026-06-29,US,HWM,Howmet Aerospace Inc.,268.87,🟢未來便宜,A,86.0,30.5,0.62,,,,,,,,
2026-06-29,US,APH,Amphenol Corporation,163.72,🟢未來便宜,A,86.0,21.7,0.73,,,,,,,,
2026-06-29,US,EXEL,"Exelixis, Inc.",54.77,🟢未來便宜,A,86.0,15.0,0.21,,,,,,,,
2026-06-29,US,LIN,Linde plc,519.62,🟢未來便宜,A,83.0,20.7,0.99,,,,,,,,
2026-06-29,US,AXP,American Express Company,340.36,🟢未來便宜,A,82.0,12.0,0.75,,,,,,,,
2026-06-29,US,NVDA,NVIDIA Corporation,192.53,🟢未來便宜,A,80.0,9.6,0.05,,,,,,,,
2026-06-29,US,LLY,Eli Lilly and Company,1206.51,🟢未來便宜,A,80.0,19.0,0.37,,,,,,,,
2026-06-29,US,NFLX,"Netflix, Inc.",73.81,🟢未來便宜,A,80.0,11.9,0.32,,,,,,,,
2026-06-29,US,AMG,"Affiliated Managers Group, Inc.",341.98,🟢未來便宜,B,71.0,7.6,,,,,,,,,
2026-06-29,US,AER,AerCap Holdings N.V.,148.81,🟢未來便宜,B,70.0,8.3,,,,,,,,,
2026-06-29,US,MU,"Micron Technology, Inc.",1132.33,🟢未來便宜,B,67.0,4.3,,,,,,,,,
2026-06-29,US,FSLR,"First Solar, Inc.",239.07,🟢未來便宜,B,66.0,8.8,,,,,,,,,
2026-06-29,US,CLS,Celestica Inc.,337.53,🟢未來便宜,C,64.0,18.5,0.26,,,,,,,,
2026-06-29,US,HG,"Hamilton Insurance Group, Ltd.",33.55,🟢未來便宜,C,62.0,6.3,,,,,,,,,
2026-06-29,US,PLTR,Palantir Technologies Inc.,112.93,🟢未來便宜,C,62.0,8.5,,,,,,,,,
2026-06-29,US,AMD,"Advanced Micro Devices, Inc.",521.58,🟢未來便宜,C,59.0,17.4,0.37,,,,,,,,
2026-06-30,US,RACE,Ferrari N.V.,368.34,🟢成長未反映,A,90.0,26.8,1.29,,,,,,,,
2026-06-30,US,ADP,"Automatic Data Processing, Inc.",224.97,🟢成長未反映,A,87.0,16.9,1.35,,,,,,,,
2026-06-30,US,V,Visa Inc.,341.65,🟢成長未反映,A,86.0,18.0,1.34,,,,,,,,
2026-06-30,US,DSGX,The Descartes Systems Group Inc.,69.52,🟢成長未反映,B,79.0,19.7,1.15,,,,,,,,
2026-06-30,US,USLM,"United States Lime & Minerals, Inc.",101.76,🟢未來便宜,A,90.0,16.2,0.38,,,,,,,,
2026-06-30,US,QLYS,"Qualys, Inc.",128.32,🟢未來便宜,A,90.0,12.7,0.51,,,,,,,,
2026-06-30,US,ADSK,"Autodesk, Inc.",195.24,🟢未來便宜,A,90.0,10.8,0.94,,,,,,,,
2026-06-30,US,DXCM,"DexCom, Inc.",69.98,🟢未來便宜,A,90.0,13.9,0.4,,,,,,,,
2026-06-30,US,RMD,ResMed Inc.,198.43,🟢未來便宜,A,90.0,12.3,0.57,,,,,,,,
2026-06-30,US,PAYC,"Paycom Software, Inc.",127.18,🟢未來便宜,A,90.0,9.7,0.52,,,,,,,,
2026-06-30,US,ADBE,Adobe Inc.,206.43,🟢未來便宜,A,90.0,5.9,0.32,,,,,,,,
2026-06-30,US,KNSL,"Kinsale Capital Group, Inc.",332.02,🟢未來便宜,A,90.0,14.6,0.32,,,,,,,,
2026-06-30,US,NTES,"NetEase, Inc.",129.16,🟢未來便宜,A,87.0,1.5,0.08,,,,,,,,
2026-06-30,US,IBM,International Business Machines Corporation,278.0,🟢未來便宜,A,87.0,21.8,0.26,,,,,,,,
2026-06-30,US,WTKWY,Wolters Kluwer N.V.,64.95,🟢未來便宜,A,87.0,9.8,0.93,,,,,,,,
2026-06-30,US,PYPL,"PayPal Holdings, Inc.",44.38,🟢未來便宜,A,87.0,5.8,0.15,,,,,,,,
2026-06-30,US,DECK,Deckers Outdoor Corporation,101.28,🟢未來便宜,A,86.0,10.1,0.34,,,,,,,,
2026-06-30,US,MA,Mastercard Incorporated,509.64,🟢未來便宜,A,86.0,14.8,0.86,,,,,,,,
2026-06-30,US,NEE,"NextEra Energy, Inc.",88.66,🟢未來便宜,A,86.0,15.9,0.98,,,,,,,,
2026-06-30,US,PCTY,Paylocity Holding Corporation,105.73,🟢未來便宜,A,86.0,11.0,0.31,,,,,,,,
2026-06-30,US,INTU,Intuit Inc.,266.4,🟢未來便宜,A,86.0,6.6,0.28,,,,,,,,
2026-06-30,US,NVO,Novo Nordisk A/S,48.34,🟢未來便宜,A,86.0,1.7,0.07,,,,,,,,
2026-06-30,US,PDD,PDD Holdings Inc.,76.54,🟢未來便宜,A,86.0,0.8,0.02,,,,,,,,
2026-06-30,US,CYATY,"Contemporary Amperex Technology Co., Limited",22.24,🟢未來便宜,A,86.0,3.8,0.04,,,,,,,,
2026-06-30,US,PRDO,Perdoceo Education Corporation,32.19,🟢未來便宜,A,83.0,10.2,0.5,,,,,,,,
2026-06-30,US,HIG,"The Hartford Insurance Group, Inc.",133.49,🟢未來便宜,A,83.0,8.7,0.25,,,,,,,,
2026-06-30,US,UHS,"Universal Health Services, Inc.",147.02,🟢未來便宜,A,83.0,4.9,0.13,,,,,,,,
2026-06-30,US,MELI,"MercadoLibre, Inc.",1683.13,🟢未來便宜,A,82.0,9.6,0.16,,,,,,,,
2026-06-30,US,NOW,"ServiceNow, Inc.",99.97,🟢未來便宜,A,82.0,11.0,0.15,,,,,,,,
2026-06-30,US,ACGL,Arch Capital Group Ltd.,98.06,🟢未來便宜,A,82.0,9.2,0.21,,,,,,,,
2026-06-30,US,CRM,"Salesforce, Inc.",157.93,🟢未來便宜,A,82.0,8.7,0.04,,,,,,,,
2026-06-30,US,TMUS,"T-Mobile US, Inc.",173.97,🟢未來便宜,B,79.0,8.7,0.13,,,,,,,,
2026-06-30,US,BR,"Broadridge Financial Solutions, Inc.",135.44,🟢未來便宜,B,79.0,9.8,0.62,,,,,,,,
2026-06-30,US,TRAK,"ReposiTrak, Inc.",9.21,🟢未來便宜,B,79.0,18.8,0.72,,,,,,,,
2026-06-30,US,NICE,NICE Ltd.,91.8,🟢未來便宜,B,78.0,3.7,0.11,,,,,,,,
2026-06-30,US,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",107.37,🟢未來便宜,B,78.0,0.6,0.04,,,,,,,,
2026-06-30,US,NFG,National Fuel Gas Company,78.58,🟢未來便宜,B,71.0,9.7,,,,,,,,,
2026-06-30,US,GSK,GSK plc,52.81,🟢未來便宜,B,71.0,11.8,,,,,,,,,
2026-06-30,US,WES,"Western Midstream Partners, LP",43.39,🟢未來便宜,B,67.0,8.7,,,,,,,,,
2026-06-30,US,BABA,Alibaba Group Holding Limited,95.5,🟢未來便宜,C,58.0,1.3,0.07,,,,,,,,
2026-06-30,US,FI,(不在總表),63.8,🟢未來便宜,,,5.0,,,,,,,,,
2026-06-30,US,UAN,"CVR Partners, LP",112.41,🟢便宜,B,67.0,,,,,,,,,,
2026-06-30,TW,6669,緯穎,4635.0,🟢未來便宜,B,65.0,9.6,0.26,4900.0,5.72,,,,,,
2026-07-02,TW,2476,鉅祥,134.0,🟢便宜,B,78.0,,,119.0,-11.19,,,,,,
2026-07-02,TW,2305,全友,37.6,🟢便宜,B,75.0,,,31.95,-15.03,,,,,,
2026-07-02,TW,2408,南亞科,407.0,🟢便宜,C,62.0,,,396.5,-2.58,,,,,,
2026-07-07,TW,2640,大車隊,158.5,🟢成長未反映,A,97.0,14.7,1.29,146.0,-7.89,,,,,,
2026-07-07,TW,5434,崇越,516.0,🟢成長未反映,A,96.0,17.9,1.11,509.0,-1.36,,,,,,
2026-07-07,TW,4506,崇友,123.0,🟢成長未反映,A,91.0,15.0,1.26,122.0,-0.81,,,,,,
2026-07-07,TW,6197,佳必琪,360.0,🟢成長未反映,A,90.0,27.5,1.22,316.5,-12.08,,,,,,
2026-07-07,TW,4129,聯合,93.7,🟢成長未反映,A,87.0,16.7,1.36,84.8,-9.5,,,,,,
2026-07-07,TW,3402,漢科,147.0,🟢成長未反映,B,77.0,16.4,1.11,129.5,-11.9,,,,,,
2026-07-07,TW,2317,鴻海,237.0,🟢成長未反映,B,77.0,15.3,1.16,264.5,11.6,,,,,,
2026-07-07,TW,6739,竹陞科技,1185.0,🟢成長未反映,B,76.0,38.8,1.03,1115.0,-5.91,,,,,,
2026-07-07,TW,2356,英業達,65.4,🟢成長未反映,B,68.0,21.3,1.35,65.5,0.15,,,,,,
2026-07-07,TW,3017,奇鋐,2450.0,🟢未來便宜,A,100.0,24.6,0.66,2940.0,20.0,,,,,,
2026-07-07,TW,6139,亞翔,883.0,🟢未來便宜,A,100.0,14.2,0.4,836.0,-5.32,,,,,,
2026-07-07,TW,2330,台積電,2440.0,🟢未來便宜,A,100.0,23.6,0.78,2365.0,-3.07,,,,,,
2026-07-07,TW,3029,零壹,103.0,🟢未來便宜,A,97.0,12.4,0.73,110.0,6.8,,,,,,
2026-07-07,TW,3689,湧德,123.0,🟢未來便宜,A,94.0,12.3,0.64,110.5,-10.16,,,,,,
2026-07-07,TW,5519,隆大,34.15,🟢未來便宜,A,94.0,5.9,0.42,27.75,-18.74,,,,,,
2026-07-07,TW,1215,卜蜂,111.5,🟢未來便宜,A,94.0,10.7,0.76,107.5,-3.59,,,,,,
2026-07-07,TW,2753,八方雲集,178.5,🟢未來便宜,A,94.0,11.4,0.59,179.5,0.56,,,,,,
2026-07-07,TW,2618,長榮航,42.4,🟢未來便宜,A,92.0,7.6,0.84,43.25,2.0,,,,,,
2026-07-07,TW,8210,勤誠,1175.0,🟢未來便宜,A,90.0,25.0,0.67,1235.0,5.11,,,,,,
2026-07-07,TW,3044,健鼎,475.5,🟢未來便宜,A,90.0,21.2,0.92,397.5,-16.4,,,,,,
2026-07-07,TW,2421,建準,144.0,🟢未來便宜,A,90.0,14.1,0.73,154.5,7.29,,,,,,
2026-07-07,TW,1618,合機,40.95,🟢未來便宜,A,84.0,6.2,0.2,38.6,-5.74,,,,,,
2026-07-07,TW,2345,智邦,2455.0,🟢未來便宜,A,80.0,30.7,0.82,2410.0,-1.83,,,,,,
2026-07-07,TW,3324,雙鴻,970.0,🟢未來便宜,A,80.0,21.8,0.75,1060.0,9.28,,,,,,
2026-07-07,TW,2535,達欣工,87.8,🟢未來便宜,B,79.0,8.6,0.36,93.0,5.92,,,,,,
2026-07-07,TW,5225,東科-KY,75.4,🟢未來便宜,B,78.0,6.8,0.56,74.9,-0.66,,,,,,
2026-07-07,TW,4933,友輝,66.2,🟢未來便宜,B,77.0,10.4,0.71,56.8,-14.2,,,,,,
2026-07-07,TW,2382,廣達,373.0,🟢未來便宜,B,65.0,13.2,0.49,302.0,-19.03,,,,,,
2026-07-07,TW,3231,緯創,155.5,🟢未來便宜,C,62.0,10.0,0.31,189.5,21.86,,,,,,
2026-07-07,TW,5269,祥碩,1500.0,🟢未來便宜,C,60.0,11.9,0.36,1410.0,-6.0,,,,,,
2026-07-07,TW,5511,德昌,79.3,🟢便宜,B,79.0,,,70.1,-11.6,,,,,,
2026-07-07,TW,3260,威剛,404.0,🟢便宜,B,77.0,,,421.0,4.21,,,,,,
2026-07-07,TW,3188,鑫龍騰,23.85,🟢便宜,B,77.0,,,23.15,-2.94,,,,,,
2026-07-07,TW,8271,宇瞻,185.5,🟢便宜,B,69.0,,,247.0,33.15,,,,,,
2026-07-07,US,ASML,ASML Holding N.V.,1769.32,🟢成長未反映,A,86.0,26.3,1.23,,,,,,,,
2026-07-07,US,LIN,Linde plc,546.64,🟢成長未反映,A,83.0,21.8,1.04,,,,,,,,
2026-07-07,US,ECL,Ecolab Inc.,283.36,🟢成長未反映,A,83.0,26.4,1.09,,,,,,,,
2026-07-07,US,WMT,Walmart Inc.,111.84,🟢成長未反映,B,71.0,27.6,1.14,,,,,,,,
2026-07-07,US,ANET,"Arista Networks, Inc.",159.99,🟢未來便宜,A,90.0,22.6,0.62,,,,,,,,
2026-07-07,US,TSM,Taiwan Semiconductor Manufacturing Company Limited,434.16,🟢未來便宜,A,90.0,0.7,0.04,,,,,,,,
2026-07-07,US,GOOG,Alphabet Inc.,356.18,🟢未來便宜,A,90.0,14.8,0.44,,,,,,,,
2026-07-07,US,MSFT,Microsoft Corporation,390.49,🟢未來便宜,A,90.0,11.7,0.96,,,,,,,,
2026-07-07,US,WPM,Wheaton Precious Metals Corp.,115.73,🟢未來便宜,A,90.0,22.0,0.68,,,,,,,,
2026-07-07,US,IDCC,"InterDigital, Inc.",281.4,🟢未來便宜,A,90.0,19.1,0.27,,,,,,,,
2026-07-07,US,META,"Meta Platforms, Inc.",582.9,🟢未來便宜,A,90.0,10.9,0.27,,,,,,,,
2026-07-07,US,NBIX,"Neurocrine Biosciences, Inc.",174.26,🟢未來便宜,A,90.0,11.5,0.26,,,,,,,,
2026-07-07,US,AVGO,Broadcom Inc.,360.45,🟢未來便宜,A,86.0,10.3,0.48,,,,,,,,
2026-07-07,US,HWM,Howmet Aerospace Inc.,270.41,🟢未來便宜,A,86.0,30.7,0.62,,,,,,,,
2026-07-07,US,APH,Amphenol Corporation,164.59,🟢未來便宜,A,86.0,21.8,0.73,,,,,,,,
2026-07-07,US,EXEL,"Exelixis, Inc.",55.85,🟢未來便宜,A,86.0,14.3,0.2,,,,,,,,
2026-07-07,US,AXP,American Express Company,351.96,🟢未來便宜,A,82.0,12.5,0.78,,,,,,,,
2026-07-07,US,NVDA,NVIDIA Corporation,194.83,🟢未來便宜,A,80.0,9.7,0.05,,,,,,,,
2026-07-07,US,LLY,Eli Lilly and Company,1210.5,🟢未來便宜,A,80.0,19.3,0.37,,,,,,,,
2026-07-07,US,NFLX,"Netflix, Inc.",77.65,🟢未來便宜,A,80.0,12.5,0.34,,,,,,,,
2026-07-07,US,AMG,"Affiliated Managers Group, Inc.",344.6,🟢未來便宜,B,71.0,7.7,,,,,,,,,
2026-07-07,US,AER,AerCap Holdings N.V.,147.84,🟢未來便宜,B,70.0,8.2,,,,,,,,,
2026-07-07,US,MU,"Micron Technology, Inc.",975.56,🟢未來便宜,B,67.0,3.7,,,,,,,,,
2026-07-07,US,FSLR,"First Solar, Inc.",224.57,🟢未來便宜,B,66.0,8.3,,,,,,,,,
2026-07-07,US,CLS,Celestica Inc.,336.21,🟢未來便宜,C,64.0,18.4,0.26,,,,,,,,
2026-07-07,US,PLTR,Palantir Technologies Inc.,129.3,🟢未來便宜,C,62.0,9.7,,,,,,,,,
2026-07-07,US,AMD,"Advanced Micro Devices, Inc.",517.82,🟢未來便宜,C,59.0,17.3,0.37,,,,,,,,
2026-07-08,TW,6669,緯穎,5050.0,🟢未來便宜,B,65.0,9.6,0.26,6265.0,24.06,,,,,,
2026-07-15,TW,2640,大車隊,157.0,🟢成長未反映,A,97.0,14.7,1.29,150.5,-4.14,,,,,,
2026-07-15,TW,5434,崇越,556.0,🟢成長未反映,A,96.0,17.9,1.11,521.0,-6.29,,,,,,
2026-07-15,TW,4506,崇友,122.5,🟢成長未反映,A,91.0,15.0,1.26,123.0,0.41,,,,,,
2026-07-15,TW,6197,佳必琪,334.5,🟢成長未反映,A,90.0,27.5,1.22,307.0,-8.22,,,,,,
2026-07-15,TW,4129,聯合,92.2,🟢成長未反映,A,87.0,16.7,1.36,85.2,-7.59,,,,,,
2026-07-15,TW,3402,漢科,158.0,🟢成長未反映,B,77.0,16.4,1.11,125.5,-20.57,,,,,,
2026-07-15,TW,2317,鴻海,239.0,🟢成長未反映,B,77.0,15.3,1.16,259.5,8.58,,,,,,
2026-07-15,TW,6739,竹陞科技,1105.0,🟢成長未反映,B,76.0,38.8,1.03,1010.0,-8.6,,,,,,
2026-07-15,TW,2356,英業達,61.1,🟢成長未反映,B,68.0,21.3,1.35,69.9,14.4,,,,,,
2026-07-15,TW,3017,奇鋐,2165.0,🟢未來便宜,A,100.0,24.6,0.66,3235.0,49.42,,,,,,
2026-07-15,TW,6139,亞翔,895.0,🟢未來便宜,A,100.0,14.2,0.4,798.0,-10.84,,,,,,
2026-07-15,TW,2330,台積電,2440.0,🟢未來便宜,A,100.0,23.6,0.78,2395.0,-1.84,,,,,,
2026-07-15,TW,3029,零壹,103.0,🟢未來便宜,A,97.0,12.4,0.73,111.5,8.25,,,,,,
2026-07-15,TW,3689,湧德,117.0,🟢未來便宜,A,94.0,12.3,0.64,109.5,-6.41,,,,,,
2026-07-15,TW,5519,隆大,28.65,🟢未來便宜,A,94.0,5.9,0.42,27.75,-3.14,,,,,,
2026-07-15,TW,1215,卜蜂,112.0,🟢未來便宜,A,94.0,10.7,0.76,107.0,-4.46,,,,,,
2026-07-15,TW,2753,八方雲集,177.0,🟢未來便宜,A,94.0,11.4,0.59,182.5,3.11,,,,,,
2026-07-15,TW,2618,長榮航,42.15,🟢未來便宜,A,92.0,7.6,0.84,39.9,-5.34,,,,,,
2026-07-15,TW,8210,勤誠,1145.0,🟢未來便宜,A,90.0,25.0,0.67,1000.0,-12.66,,,,,,
2026-07-15,TW,3044,健鼎,426.0,🟢未來便宜,A,90.0,21.2,0.92,488.0,14.55,,,,,,
2026-07-15,TW,2421,建準,139.0,🟢未來便宜,A,90.0,14.1,0.73,146.0,5.04,,,,,,
2026-07-15,TW,1618,合機,38.5,🟢未來便宜,A,84.0,6.2,0.2,41.7,8.31,,,,,,
2026-07-15,TW,2345,智邦,2340.0,🟢未來便宜,A,80.0,30.7,0.82,2300.0,-1.71,,,,,,
2026-07-15,TW,3324,雙鴻,896.0,🟢未來便宜,A,80.0,21.8,0.75,1010.0,12.72,,,,,,
2026-07-15,TW,2535,達欣工,88.1,🟢未來便宜,B,79.0,8.6,0.36,88.3,0.23,,,,,,
2026-07-15,TW,5225,東科-KY,72.7,🟢未來便宜,B,78.0,6.8,0.56,61.0,-16.09,,,,,,
2026-07-15,TW,4933,友輝,60.9,🟢未來便宜,B,77.0,10.4,0.71,55.0,-9.69,,,,,,
2026-07-15,TW,2382,廣達,381.0,🟢未來便宜,B,65.0,13.2,0.49,327.5,-14.04,,,,,,
2026-07-15,TW,3231,緯創,145.5,🟢未來便宜,C,62.0,10.0,0.31,193.5,32.99,,,,,,
2026-07-15,TW,5269,祥碩,1515.0,🟢未來便宜,C,60.0,11.9,0.36,1380.0,-8.91,,,,,,
2026-07-15,TW,5511,德昌,67.8,🟢便宜,B,79.0,,,70.0,3.24,,,,,,
2026-07-15,TW,3260,威剛,408.0,🟢便宜,B,77.0,,,402.0,-1.47,,,,,,
2026-07-15,TW,3188,鑫龍騰,23.9,🟢便宜,B,77.0,,,23.3,-2.51,,,,,,
2026-07-15,TW,8271,宇瞻,181.5,🟢便宜,B,69.0,,,233.0,28.37,,,,,,
2026-07-16,TW,6669,緯穎,5115.0,🟢未來便宜,B,65.0,9.6,0.26,6620.0,29.42,,,,,,
2026-07-23,TW,2640,大車隊,145.5,🟢成長未反映,A,97.0,14.7,1.29,155.5,6.87,,,,,,
2026-07-23,TW,5434,崇越,559.0,🟢成長未反映,A,96.0,17.9,1.11,521.0,-6.8,,,,,,
2026-07-23,TW,4506,崇友,120.0,🟢成長未反映,A,91.0,15.0,1.26,123.0,2.5,,,,,,
2026-07-23,TW,6197,佳必琪,315.5,🟢成長未反映,A,90.0,27.5,1.22,290.0,-8.08,,,,,,
2026-07-23,TW,4129,聯合,87.9,🟢成長未反映,A,87.0,16.7,1.36,88.1,0.23,,,,,,
2026-07-23,TW,3402,漢科,143.0,🟢成長未反映,B,77.0,16.4,1.11,120.0,-16.08,,,,,,
2026-07-23,TW,2317,鴻海,257.5,🟢成長未反映,B,77.0,15.3,1.16,243.5,-5.44,,,,,,
2026-07-23,TW,6739,竹陞科技,1190.0,🟢成長未反映,B,76.0,38.8,1.03,967.0,-18.74,,,,,,
2026-07-23,TW,2356,英業達,63.0,🟢成長未反映,B,68.0,21.3,1.35,66.1,4.92,,,,,,
2026-07-23,TW,3017,奇鋐,2440.0,🟢未來便宜,A,100.0,24.6,0.66,2855.0,17.01,,,,,,
2026-07-23,TW,6139,亞翔,858.0,🟢未來便宜,A,100.0,14.2,0.4,758.0,-11.66,,,,,,
2026-07-23,TW,2330,台積電,2405.0,🟢未來便宜,A,100.0,23.6,0.78,2375.0,-1.25,,,,,,
2026-07-23,TW,3029,零壹,104.0,🟢未來便宜,A,97.0,12.4,0.73,113.5,9.13,,,,,,
2026-07-23,TW,3689,湧德,110.0,🟢未來便宜,A,94.0,12.3,0.64,106.5,-3.18,,,,,,
2026-07-23,TW,5519,隆大,27.95,🟢未來便宜,A,94.0,5.9,0.42,27.85,-0.36,,,,,,
2026-07-23,TW,1215,卜蜂,109.5,🟢未來便宜,A,94.0,10.7,0.76,109.0,-0.46,,,,,,
2026-07-23,TW,2753,八方雲集,176.0,🟢未來便宜,A,94.0,11.4,0.59,188.5,7.1,,,,,,
2026-07-23,TW,2618,長榮航,40.85,🟢未來便宜,A,92.0,7.6,0.84,42.65,4.41,,,,,,
2026-07-23,TW,8210,勤誠,1180.0,🟢未來便宜,A,90.0,25.0,0.67,967.0,-18.05,,,,,,
2026-07-23,TW,3044,健鼎,406.0,🟢未來便宜,A,90.0,21.2,0.92,450.0,10.84,,,,,,
2026-07-23,TW,2421,建準,133.5,🟢未來便宜,A,90.0,14.1,0.73,143.5,7.49,,,,,,
2026-07-23,TW,1618,合機,38.5,🟢未來便宜,A,84.0,6.2,0.2,39.4,2.34,,,,,,
2026-07-23,TW,2345,智邦,2325.0,🟢未來便宜,A,80.0,30.7,0.82,2070.0,-10.97,,,,,,
2026-07-23,TW,3324,雙鴻,923.0,🟢未來便宜,A,80.0,21.8,0.75,969.0,4.98,,,,,,
2026-07-23,TW,2535,達欣工,88.5,🟢未來便宜,B,79.0,8.6,0.36,91.0,2.82,,,,,,
2026-07-23,TW,5225,東科-KY,72.6,🟢未來便宜,B,78.0,6.8,0.56,59.6,-17.91,,,,,,
