rank,代號,名稱,比重%,市值億
182,2258,鴻華先進-創,0.0363,563
183,3563,牧德,0.0363,563
184,6414,樺漢,0.0362,561
185,1795,美時,0.0358,555
186,2540,愛山林,0.0357,553
187,2597,潤弘,0.0355,550
188,6271,同欣電,0.0355,550
189,9917,中保科,0.0354,549
190,6282,康舒,0.0353,547
191,7799,禾榮科,0.0345,535
192,6831,邁科,0.0344,533
193,6176,瑞儀,0.0341,529
194,2006,東和鋼鐵,0.0339,525
195,2458,義隆,0.0338,524
196,3715,定穎投控,0.0338,524
197,7822,倍利科,0.0337,522
198,6116,彩晶,0.0336,521
199,3714,富采,0.0334,518
200,2915,潤泰全,0.0334,518
529,3003,健和興,0.0067,104
530,2349,錸德,0.0067,104
531,3535,晶彩科,0.0067,104
532,8341,日友,0.0067,104
533,2636,台驊控股,0.0066,102
534,3015,全漢,0.0065,101
535,1708,東鹼,0.0065,101
536,1714,和桐,0.0065,101
537,1442,名軒,0.0065,101
538,8374,羅昇,0.0065,101
539,8215,明基材,0.0065,101
540,4306,炎洲,0.0065,101
541,5292,華懋,0.0065,101
542,6277,宏正,0.0064,99
543,6957,裕慶-KY,0.0064,99
544,6914,阜爾運通,0.0064,99
545,1218,泰山,0.0064,99
546,1709,和益,0.0064,99
547,3032,偉訓,0.0064,99
548,2762,世界健身-KY,0.0064,99
549,2528,皇普,0.0063,98
550,1702,南僑,0.0063,98
551,8473,山林水,0.0063,98
552,5285,界霖,0.0063,98
553,3312,弘憶股,0.0063,98
554,5471,松翰,0.0062,96
555,6235,華孚,0.0062,96
556,1604,聲寶,0.0062,96
557,2630,亞航,0.0062,96
558,1532,勤美,0.0061,95
559,6115,鎰勝,0.0061,95
560,3504,揚明光,0.0061,95
561,9926,新海,0.0061,95
562,8103,瀚荃,0.006,93
563,3138,耀登,0.006,93
564,2484,希華,0.006,93
565,2365,昆盈,0.0059,91
566,2399,映泰,0.0059,91
567,1436,華友聯,0.0059,91
568,1615,大山,0.0059,91
569,3622,洋華,0.0059,91
570,6120,達運,0.0059,91
571,4137,麗豐-KY,0.0058,90
572,2013,中鋼構,0.0058,90
573,2102,泰豐,0.0058,90
574,2236,百達-KY,0.0058,90
575,1614,三洋電,0.0058,90
576,1110,東泥,0.0057,88
577,1618,合機,0.0056,87
578,2414,精技,0.0056,87
579,2466,冠西電,0.0056,87
580,2534,宏盛,0.0056,87
581,2852,第一保,0.0056,87
582,5515,建國,0.0056,87
583,6224,聚鼎,0.0056,87
584,6863,永道-KY,0.0056,87
585,9927,泰銘,0.0056,87
586,6658,聯策,0.0055,85
587,3004,豐達科,0.0055,85
588,2387,精元,0.0055,85
589,7730,暉盛-創,0.0054,84
590,9918,欣天然,0.0054,84
591,4540,全球傳動,0.0054,84
592,3528,安馳,0.0054,84
593,4566,時碩工業,0.0053,82
594,4912,聯德控股-KY,0.0053,82
595,6117,迎廣,0.0053,82
596,8105,凌巨,0.0053,82
597,2417,圓剛,0.0053,82
598,2450,神腦,0.0053,82
599,2465,麗臺,0.0053,82
600,2107,厚生,0.0053,82
601,1235,興泰,0.0053,82
602,1308,亞聚,0.0053,82
603,2913,農林,0.0052,81
604,3679,新至陞,0.0052,81
605,4142,國光生,0.0051,79
606,5531,鄉林,0.0051,79
607,8249,菱光,0.0051,79
608,1256,鮮活果汁-KY,0.0051,79
609,1713,國化,0.0051,79
610,1809,中釉,0.005,78
611,2114,鑫永銓,0.005,78
612,2816,旺旺保,0.005,78
613,3130,一零四,0.005,78
614,2397,友通,0.005,78
615,6933,AMAX-KY,0.005,78
616,6184,大豐電,0.005,78
617,5538,東明-KY,0.0049,76
618,6923,中台,0.0049,76
619,2459,敦吉,0.0049,76
620,1305,華夏,0.0049,76
621,1225,福懋油,0.0049,76
622,1342,八貫,0.0049,76
623,2497,怡利電,0.0048,74
624,6756,威鋒電子,0.0048,74
625,9943,好樂迪,0.0048,74
626,5519,隆大,0.0048,74
627,6585,鼎基,0.0048,74
628,4438,廣越,0.0048,74
629,8404,百和興業-KY,0.0047,73
630,6958,日盛台駿,0.0047,73
631,6834,天二科技,0.0046,71
632,5525,順天,0.0046,71
633,2228,劍麟,0.0046,71
634,2342,茂矽,0.0046,71
635,2029,盛餘,0.0045,70
636,1321,大洋,0.0045,70
637,1583,程泰,0.0045,70
638,2505,國揚,0.0045,70
639,2536,宏普,0.0045,70
640,2413,環科,0.0045,70
641,6416,瑞祺電通,0.0045,70
642,6205,詮欣,0.0044,68
643,4949,有成精密,0.0044,68
644,3338,泰碩,0.0044,68
645,9924,福興,0.0044,68
646,9905,大華,0.0044,68
647,3056,富華新,0.0044,68
648,2433,互盛電,0.0043,67
649,1444,力麗,0.0043,67
650,1309,台達化,0.0043,67
651,2302,麗正,0.0043,67
652,1737,臺鹽,0.0043,67
653,8467,波力-KY,0.0043,67
654,8045,達運光電,0.0043,67
655,4746,台耀,0.0043,67
656,4994,傳奇,0.0042,65
657,1315,達新,0.0042,65
658,1201,味全,0.0042,65
659,1603,華電,0.0042,65
660,1535,中宇,0.0042,65
661,2453,凌群,0.0042,65
662,2442,新美齊,0.0042,65
663,2405,輔信,0.0042,65
664,2706,第一店,0.0041,64
665,2614,東森,0.0041,64
666,1558,伸興,0.0041,64
667,1810,和成,0.0041,64
668,4572,駐龍,0.0041,64
669,8438,昶昕,0.0041,64
670,4952,凌通,0.004,62
671,1734,杏輝,0.004,62
672,1725,元禎,0.004,62
673,2020,美亞,0.0039,60
674,1447,力鵬,0.0039,60
675,1437,勤益控,0.0039,60
676,3031,佰鴻,0.0039,60
677,6168,宏齊,0.0039,60
678,5225,東科-KY,0.0039,60
679,7736,虎山,0.0039,60
680,5258,虹堡,0.0038,59
681,5608,四維航,0.0038,59
682,6155,鈞寶,0.0038,59
683,4569,六方科-KY,0.0038,59
684,3717,聯嘉投控,0.0038,59
685,3257,虹冠電,0.0038,59
686,2460,建通,0.0038,59
687,1108,幸福,0.0038,59
688,1524,耿鼎,0.0038,59
689,2028,威致,0.0038,59
690,2008,高興昌,0.0038,59
691,3054,立萬利,0.0037,57
692,4164,承業醫,0.0037,57
693,4942,嘉彰,0.0037,57
694,7791,皇家可口,0.0037,57
695,6776,展碁國際,0.0037,57
696,9946,三發地產,0.0037,57
697,8482,商億-KY,0.0036,56
698,4935,茂林-KY,0.0036,56
699,3530,晶相光,0.0036,56
700,6141,柏承,0.0036,56
701,6112,邁達特,0.0036,56
702,6405,悅城,0.0036,56
703,1760,寶齡富錦,0.0036,56
704,1721,三晃,0.0036,56
705,2030,彰源,0.0035,54
706,1525,江申,0.0035,54
707,2514,龍邦,0.0035,54
708,6281,全國電,0.0035,54
709,5521,工信,0.0035,54
710,5203,訊連,0.0035,54
711,3716,中化控股,0.0035,54
712,6695,芯鼎,0.0035,54
713,6902,GOGOLOOK,0.0035,54
714,8162,微矽電子-創,0.0035,54
715,3356,奇偶,0.0034,53
716,4119,旭富,0.0034,53
717,1109,信大,0.0034,53
718,2305,全友,0.0034,53
719,1217,愛之味,0.0033,51
720,1528,恩德,0.0033,51
721,1460,宏遠,0.0033,51
722,3501,維熹,0.0033,51
723,6994,富威電力,0.0033,51
724,6799,來頡,0.0033,51
725,1472,三洋實業,0.0032,50
726,1568,倉佑,0.0032,50
727,3051,力特,0.0032,50
728,2701,萬企,0.0032,50
